,Unnamed: 0,year,rank,song,artist
740,740,1967,41,Knight In Rusty Armour,Peter And Gordon
741,741,1967,42,Blue Autumn,Bobby Goldsboro
742,742,1967,43,Stand By Me,Spyder Turner
743,743,1967,44,Pandora's Golden Heebie Jeebies,The Association
744,744,1967,45,I Fooled You This Time,Gene Chandler
745,745,1967,46,I (Who Have Nothing),Terry Knight and The Pack
746,746,1967,47,I Had Too Much To Dream (Last Night),The Electric Prunes
747,747,1967,48,Look What You've Done,Pozo Seco Singers
748,748,1967,49,Papa Was Too,Joe Tex
749,749,1967,50,How Do You Catch A Girl,Sam The Sham and the Pharaohs
750,750,1967,51,"Green, Green Grass Of Home",Tom Jones
751,751,1967,52,Goodnight My Love,The Happenings
752,752,1967,53,Wack Wack,The Young Holt Trio
753,753,1967,54,The Eggplant That Ate Chicago,Dr. West's Medicine Show and Junk Band
754,754,1967,55,You Can Bring Me All Your Heartaches,Lou Rawls
755,755,1967,56,Bad Misunderstanding,The Critters
756,756,1967,57,Karate,The Emperor's
757,757,1967,58,Music To Watch Girls By,Bob Crewe Generation
758,758,1967,59,Another Night,Dionne Warwick
759,759,1967,60,Communication Breakdown,Roy Orbison
