,Unnamed: 0,year,rank,song,artist
3200,3200,1992,2,It's So Hard To Say Goodbye To Yesterday,Boyz II Men
3201,3201,1992,3,All 4 Love,Color Me Badd
3202,3202,1992,4,Can't Let Go,Mariah Carey
3203,3203,1992,5,Set Adrift On Memory Bliss,P.M. Dawn
3204,3204,1992,6,Finally,CeCe Peniston
3205,3205,1992,7,When A Man Loves A Woman,Michael Bolton
3206,3206,1992,8,2 Legit 2 Quit,M.C. Hammer
3207,3207,1992,9,Blowing Kisses In The Wind,Paula Abdul
3208,3208,1992,10,Wildside,Marky Mark & The Funky Bunch
3209,3209,1992,11,Addams Groove,M.C. Hammer
3210,3210,1992,12,Don't Let The Sun Go Down On Me,George Michael/Elton John
3211,3211,1992,13,Smells Like Teen Spirit,Nirvana
3212,3212,1992,14,No Son Of Mine,Genesis
3213,3213,1992,15,Keep Coming Back,Richard Marx
3214,3214,1992,16,That's What Love Is For,Amy Grant
3215,3215,1992,17,I Love Your Smile,Shanice
3216,3216,1992,18,O.P.P.,Naughty By Nature
3217,3217,1992,19,Diamonds And Pearls,Prince And The N.P.G.
3218,3218,1992,20,Don't Cry,Guns N' Roses
3219,3219,1992,21,Mysterious Ways,U2
3220,3220,1992,22,Live For Loving You,Gloria Estefan
3221,3221,1992,23,Broken Arrow,Rod Stewart
3222,3222,1992,24,Can't Stop This Thing We Started,Bryan Adams
3223,3223,1992,25,Let's Talk About Sex,Salt-N-Pepa
3224,3224,1992,26,Cream,Prince And The N.P.G.
3225,3225,1992,27,The Way I Feel About You,Karyn White
3226,3226,1992,28,Tell Me What You Want Me To Do,Tevin Campbell
3227,3227,1992,29,Forever My Lady,Jodeci
3228,3228,1992,30,Change,Lisa Stansfield
3229,3229,1992,31,Set The Night To Music,Roberta Flack With Maxi Priest
3230,3230,1992,32,Spending My Time,Roxette
3231,3231,1992,33,Love Me All Up,Stacy Earl
3232,3232,1992,34,Angel Baby,Angelica
3233,3233,1992,35,Mind Playing Tricks On Me,Geto Boys
3234,3234,1992,36,Keep It Comin',Keith Sweat
3235,3235,1992,37,Save Up All Your Tears,Cher
3236,3236,1992,38,Emotions,Mariah Carey
3237,3237,1992,39,I've Got A Lot To Learn About Love,The Storm
3238,3238,1992,40,Home Sweet Home,Motley Crue
3239,3239,1992,41,Is It Good To You,Heavy D & The Boyz
3240,3240,1992,42,Tender Kisses,Tracie Spencer
3241,3241,1992,43,Street Of Dreams,Nia Peeples
3242,3242,1992,44,Enter Sandman,Metallica
3243,3243,1992,45,In My Dreams,The Party
3244,3244,1992,46,The Unforgiven,Metallica
3245,3245,1992,47,Too Blind To See It,Kym Sims
3246,3246,1992,48,I Can't Make You Love Me,Bonnie Raitt
3247,3247,1992,49,Ring My Bell,D.J. Jazzy Jeff & The Fresh Prince
3248,3248,1992,50,I Wonder Why,Curtis Stigers
3249,3249,1992,51,Housecall,Shabba Ranks (Featuring Maxi Priest)
3250,3250,1992,52,Send Me An Angel,Scorpions
3251,3251,1992,53,Hearts Don't Think (They Feel),Natural Selection
3252,3252,1992,54,Ain't Gonna Hurt Nobody,Kid 'N Play
3253,3253,1992,55,Can't Truss It,Public Enemy
3254,3254,1992,56,Top Of The World,Van Halen
3255,3255,1992,57,Kiss You Back,Digital Underground
3256,3256,1992,58,I Wanna Be Your Girl,Icy Blu
3257,3257,1992,59,On A Sunday Afternoon,Lighter Shade Of Brown
3258,3258,1992,60,All She Wrote,Firehouse
3259,3259,1992,61,Shot Of Poison,Lita Ford
3260,3260,1992,62,I'm Too Sexy,Right Said Fred
3261,3261,1992,63,Uhh Ahh,Boyz II Men
3262,3262,1992,64,Live And Let Die,Guns N' Roses
3263,3263,1992,65,Just A Touch Of Love,C+C Music Factory Presents Zelma Davis
3264,3264,1992,66,The Comfort Zone,Vanessa Williams
3265,3265,1992,67,I Want You,Jody Watley
3266,3266,1992,68,Whispers,Corina
3267,3267,1992,69,Ain't No Future In Yo' Fronting,M.C. Breed & D.F.C.
3268,3268,1992,70,There Will Never Be Another Tonight,Bryan Adams
3269,3269,1992,71,No More Tears,Ozzy Osbourne
3270,3270,1992,72,To Be With You,Mr. Big
3271,3271,1992,73,A Day In My Life (Without You),Lisette Melendez
