,Unnamed: 0,year,rank,song,artist
0,0,1960,1,El Paso,Marty Robbins
1,1,1960,2,Why,Frankie Avalon
2,2,1960,3,The Big Hurt,Miss Toni Fisher
3,3,1960,4,Running Bear,Johnny Preston
4,4,1960,5,Way Down Yonder In New Orleans,Freddie Cannon
5,5,1960,6,Heartaches By The Number,Guy Mitchell
6,6,1960,7,It's Time To Cry,Paul Anka
7,7,1960,8,Among My Souvenirs,Connie Francis
8,8,1960,9,Pretty Blue Eyes,Steve Lawrence
9,9,1960,10,"Go, Jimmy, Go",Jimmy Clanton
10,10,1960,11,We Got Love,Bobby Rydell
11,11,1960,12,Mack The Knife,Bobby Darin
12,12,1960,13,The Village Of St. Bernadette,Andy Williams
13,13,1960,14,Uh! Oh! Part 2,The Nutty Squirrels
14,14,1960,15,Sandy,Larry Hall
15,15,1960,16,Hound Dog Man,Fabian
16,16,1960,17,Scarlet Ribbons (For Her Hair),The Browns
17,17,1960,18,Smokie - Part 2,Bill Black's Combo
18,18,1960,19,Not One Minute More,Della Reese
19,19,1960,20,This Friendly World,Fabian
