,Unnamed: 0,year,rank,song,artist
5100,5100,2011,2,Grenade,Bruno Mars
5101,5101,2011,3,What's My Name?,Rihanna Featuring Drake
5102,5102,2011,4,Raise Your Glass,P!nk
5103,5103,2011,5,We R Who We R,Ke$ha
5104,5104,2011,6,Just The Way You Are,Bruno Mars
5105,5105,2011,7,Only Girl (In The World),Rihanna
5106,5106,2011,8,The Time (Dirty Bit),The Black Eyed Peas
5107,5107,2011,9,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz
5108,5108,2011,10,Just A Dream,Nelly
5109,5109,2011,11,Bottoms Up,Trey Songz Featuring Nicki Minaj
5110,5110,2011,12,Black And Yellow,Wiz Khalifa
5111,5111,2011,13,Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E
5112,5112,2011,14,Like A G6,Far*East Movement Featuring Cataracs & Dev
5113,5113,2011,15,DJ Got Us Fallin' In Love,Usher Featuring Pitbull
5114,5114,2011,16,Stereo Love,Edward Maya & Vika Jigulina
5115,5115,2011,17,Dynamite,Taio Cruz
5116,5116,2011,18,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale
5117,5117,2011,19,Coming Home,Diddy - Dirty Money Featuring Skylar Grey
5118,5118,2011,20,Yeah 3X,Chris Brown
5119,5119,2011,21,Please Don't Go,Mike Posner
5120,5120,2011,22,Teenage Dream,Katy Perry
5121,5121,2011,23,Animal,Neon Trees
5122,5122,2011,24,F**k You! (Forget You),CeeLo Green
5123,5123,2011,25,Secrets,OneRepublic
5124,5124,2011,26,Back To December,Taylor Swift
5125,5125,2011,27,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain
5126,5126,2011,28,Right Above It,Lil Wayne Featuring Drake
5127,5127,2011,29,Right Thru Me,Nicki Minaj
5128,5128,2011,30,Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele
5129,5129,2011,31,That's All She Wrote,T.I. Featuring Eminem
5130,5130,2011,32,Club Can't Handle Me,Flo Rida Featuring David Guetta
5131,5131,2011,33,I Like It,Enrique Iglesias Featuring Pitbull
5132,5132,2011,34,If I Die Young,The Band Perry
5133,5133,2011,35,Whip My Hair,WILLOW
5134,5134,2011,36,Somewhere With You,Kenny Chesney
5135,5135,2011,37,No Love,Eminem Featuring Lil Wayne
5136,5136,2011,38,Deuces,Chris Brown Featuring Tyga & Kevin McCall
5137,5137,2011,39,Hold My Hand,Michael Jackson Duet With Akon
5138,5138,2011,40,Felt Good On My Lips,Tim McGraw
5139,5139,2011,41,Rocketeer,Far*East Movement Featuring Ryan Tedder
5140,5140,2011,42,Pretty Girl Rock,Keri Hilson
5141,5141,2011,43,My Kinda Party,Jason Aldean
5142,5142,2011,44,Love The Way You Lie,Eminem Featuring Rihanna
5143,5143,2011,45,Kush,Dr. Dre Featuring Snoop Dogg & Akon
5144,5144,2011,46,Jar Of Hearts,Christina Perri
5145,5145,2011,47,Stuck Like Glue,Sugarland
5146,5146,2011,48,Love Like Woe,The Ready Set
5147,5147,2011,49,Can't Be Friends,Trey Songz
5148,5148,2011,50,Memories,David Guetta Featuring Kid Cudi
5149,5149,2011,51,Who Are You When I'm Not Looking,Blake Shelton
5150,5150,2011,52,Mine,Taylor Swift
5151,5151,2011,53,Down On Me,Jeremih Featuring 50 Cent
5152,5152,2011,54,As She's Walking Away,Zac Brown Band Featuring Alan Jackson
5153,5153,2011,55,Rhythm of Love,Plain White T's
5154,5154,2011,56,Dog Days Are Over,Florence + The Machine
5155,5155,2011,57,We No Speak Americano,Yolanda Be Cool & Dcup
5156,5156,2011,58,Mama's Song,Carrie Underwood
5157,5157,2011,59,Turn On The Radio,Reba
5158,5158,2011,60,Don't You Wanna Stay,Jason Aldean With Kelly Clarkson
5159,5159,2011,61,Put You In A Song,Keith Urban
5160,5160,2011,62,Let Me Down Easy,Billy Currington
5161,5161,2011,63,Voices,Chris Young
5162,5162,2011,64,Lay It Down,Lloyd
5163,5163,2011,65,Why Wait,Rascal Flatts
5164,5164,2011,66,Maybe,Sick Puppies
5165,5165,2011,67,The Breath You Take,George Strait
5166,5166,2011,68,Only Prettier,Miranda Lambert
5167,5167,2011,69,Who Dat Girl,Flo Rida Featuring Akon
5168,5168,2011,70,Fire Flame,Birdman Featuring Lil Wayne
5169,5169,2011,71,Make A Movie,Twista Featuring Chris Brown
5170,5170,2011,72,Waiting For The End,Linkin Park
5171,5171,2011,73,Marry Me,Train
5172,5172,2011,74,Bass Down Low,Dev Featuring The Cataracs
