,Unnamed: 0,year,rank,song,artist
4900,4900,2009,2,Live Your Life,T.I. Featuring Rihanna
4901,4901,2009,3,Just Dance,Lady Gaga Featuring Colby O'Donis
4902,4902,2009,4,Heartless,Kanye West
4903,4903,2009,5,Womanizer,Britney Spears
4904,4904,2009,6,Hot N Cold,Katy Perry
4905,4905,2009,7,Love Story,Taylor Swift
4906,4906,2009,8,Love Lockdown,Kanye West
4907,4907,2009,9,Whatever You Like,T.I.
4908,4908,2009,10,If I Were A Boy,Beyonce
4909,4909,2009,11,Circus,Britney Spears
4910,4910,2009,12,I'm Yours,Jason Mraz
4911,4911,2009,13,Let It Rock,Kevin Rudolf Featuring Lil Wayne
4912,4912,2009,14,Miss Independent,Ne-Yo
4913,4913,2009,15,Right Now (Na Na Na),Akon
4914,4914,2009,16,So What,P!nk
4915,4915,2009,17,Gotta Be Somebody,Nickelback
4916,4916,2009,18,Rehab,Rihanna
4917,4917,2009,19,Gives You Hell,The All-American Rejects
4918,4918,2009,20,Chicken Fried,Zac Brown Band
4919,4919,2009,21,Mrs. Officer,Lil Wayne Featuring Bobby Valentino & Kidd Kidd
4920,4920,2009,22,Pop Champagne,Jim Jones & Ron Browz Featuring Juelz Santana
4921,4921,2009,23,Disturbia,Rihanna
4922,4922,2009,24,Green Light,John Legend Featuring Andre 3000
4923,4923,2009,25,One More Drink,Ludacris Co-Starring T-Pain
4924,4924,2009,26,Addicted,Saving Abel
4925,4925,2009,27,Can't Believe It,T-Pain Featuring Lil Wayne
4926,4926,2009,28,Chopped 'N' Skrewed,T-Pain Featuring Ludacris
4927,4927,2009,29,You Found Me,The Fray
4928,4928,2009,30,Better In Time,Leona Lewis
4929,4929,2009,31,Put It On Ya,Plies Featuring Chris J
4930,4930,2009,32,I Hate This Part,The Pussycat Dolls
4931,4931,2009,33,I'm So Paid,Akon Featuring Lil Wayne & Young Jeezy
4932,4932,2009,34,Sober,P!nk
4933,4933,2009,35,Untouched,The Veronicas
4934,4934,2009,36,Viva La Vida,Coldplay
4935,4935,2009,37,Shattered (Turn The Car Around),O.A.R.
4936,4936,2009,38,Roll With Me,Montgomery Gentry
4937,4937,2009,39,I Don't Care,Fall Out Boy
4938,4938,2009,40,Light On,David Cook
4939,4939,2009,41,Human,The Killers
4940,4940,2009,42,Closer,Ne-Yo
4941,4941,2009,43,Love Remains The Same,Gavin Rossdale
4942,4942,2009,44,Decode,Paramore
4943,4943,2009,45,Crush,David Archuleta
4944,4944,2009,46,Fall For You,Secondhand Serenade
4945,4945,2009,47,Trading Places,Usher
4946,4946,2009,48,White Horse,Taylor Swift
4947,4947,2009,49,Just Like Me,Jamie Foxx Featuring T.I.
4948,4948,2009,50,Already Gone,Sugarland
4949,4949,2009,51,Swagga Like Us,Jay-Z & T.I. Featuring Kanye West & Lil Wayne
4950,4950,2009,52,In Color,Jamey Johnson
4951,4951,2009,53,Bust Your Windows,Jazmine Sullivan
4952,4952,2009,54,Feel That Fire,Dierks Bentley
4953,4953,2009,55,Here,Rascal Flatts
4954,4954,2009,56,Cowgirls Don't Cry,Brooks & Dunn Featuring Reba McEntire
4955,4955,2009,57,Country Boy,Alan Jackson
4956,4956,2009,58,She Wouldn't Be Gone,Blake Shelton
4957,4957,2009,59,Start A Band,Brad Paisley Duet With Keith Urban
4958,4958,2009,60,Right Here (Departed),Brandy
4959,4959,2009,61,Mad,Ne-Yo
4960,4960,2009,62,Seventeen Forever,Metro Station
4961,4961,2009,63,Playa Cardz Right,Keyshia Cole Featuring 2Pac
4962,4962,2009,64,Don't,Billy Currington
4963,4963,2009,65,God Love Her,Toby Keith
4964,4964,2009,66,Keeps Gettin' Better,Christina Aguilera
4965,4965,2009,67,Lookin' For A Good Time,Lady Antebellum
4966,4966,2009,68,Beautiful,Akon Featuring Colby O'Donis & Kardinal Offishall
4967,4967,2009,69,Universal Mind Control,Common Featuring Pharrell
4968,4968,2009,70,Second Chance,Shinedown
4969,4969,2009,71,Sex On Fire,Kings Of Leon
4970,4970,2009,72,Just A Dream,Carrie Underwood
4971,4971,2009,73,She Got Her Own,Ne-Yo Featuring Jamie Foxx & Fabolous
4972,4972,2009,74,My Life,The Game Featuring Lil Wayne
4973,4973,2009,75,Sweet Thing,Keith Urban
4974,4974,2009,76,IfULeave,Musiq Soulchild Featuring Mary J. Blige
4975,4975,2009,77,"You're Gonna Go Far, Kid",The Offspring
4976,4976,2009,78,Come On Get Higher,Matt Nathanson
4977,4977,2009,79,Down The Road,Kenny Chesney With Mac McAnally
4978,4978,2009,80,I Don't Care,Apocalyptica Featuring Adam Gontier
4979,4979,2009,81,Run,Leona Lewis
4980,4980,2009,82,Let It Go,Tim McGraw
4981,4981,2009,83,Dead And Gone,T.I. Featuring Justin Timberlake
