,Unnamed: 0,year,rank,song,artist
2100,2100,1981,2,More Than I Can Say,Leo Sayer
2101,2101,1981,3,Love On The Rocks,Neil Diamond
2102,2102,1981,4,Lady,Kenny Rogers
2103,2103,1981,5,Hungry Heart,Bruce Springsteen
2104,2104,1981,6,Every Woman In The World,Air Supply
2105,2105,1981,7,Guilty,Barbra Streisand & Barry Gibb
2106,2106,1981,8,The Tide Is High,Blondie
2107,2107,1981,9,Hit Me With Your Best Shot,Pat Benatar
2108,2108,1981,10,Tell It Like It Is,Heart
2109,2109,1981,11,Passion,Rod Stewart
2110,2110,1981,12,"De Do Do Do, De Da Da Da",The Police
2111,2111,1981,13,Master Blaster (Jammin'),Stevie Wonder
2112,2112,1981,14,Another One Bites The Dust,Queen
2113,2113,1981,15,It's My Turn,Diana Ross
2114,2114,1981,16,I Made It Through The Rain,Barry Manilow
2115,2115,1981,17,Celebration,Kool & The Gang
2116,2116,1981,18,Everybody's Got To Learn Sometime,The Korgis
2117,2117,1981,19,I Love A Rainy Night,Eddie Rabbitt
2118,2118,1981,20,Hey Nineteen,Steely Dan
2119,2119,1981,21,Time Is Time,Andy Gibb
2120,2120,1981,22,Woman In Love,Barbra Streisand
2121,2121,1981,23,Suddenly,Olivia Newton-John & Cliff Richard
2122,2122,1981,24,I Believe In You,Don Williams
2123,2123,1981,25,You've Lost That Lovin' Feeling,Daryl Hall John Oates
2124,2124,1981,26,One Step Closer,The Doobie Brothers
2125,2125,1981,27,Whip It,Devo
2126,2126,1981,28,Giving It Up For Your Love,Delbert McClinton
2127,2127,1981,29,Together,Tierra
2128,2128,1981,30,Miss Sun,Boz Scaggs
2129,2129,1981,31,Never Be The Same,Christopher Cross
2130,2130,1981,32,Theme From The Dukes Of Hazzard (Good Ol' Boys),Waylon
2131,2131,1981,33,9 To 5,Dolly Parton
2132,2132,1981,34,I'm Coming Out,Diana Ross
2133,2133,1981,35,Girls Can Get It,Dr. Hook
2134,2134,1981,36,The Winner Takes It All,ABBA
2135,2135,1981,37,Same Old Lang Syne,Dan Fogelberg
2136,2136,1981,38,Sequel,Harry Chapin
2137,2137,1981,39,Keep On Loving You,REO Speedwagon
2138,2138,1981,40,Killin' Time,Fred Knoblock & Susan Anton
2139,2139,1981,41,Cold Love,Donna Summer
2140,2140,1981,42,Turn And Walk Away,The Babys
2141,2141,1981,43,He Can't Love You,Michael Stanley Band
2142,2142,1981,44,Need Your Loving Tonight,Queen
2143,2143,1981,45,My Mother's Eyes,Bette Midler
2144,2144,1981,46,Shine On,L.T.D.
2145,2145,1981,47,Gotta Have More Love,Climax Blues Band
2146,2146,1981,48,You,"Earth, Wind & Fire"
2147,2147,1981,49,I Need Your Lovin',Teena Marie
2148,2148,1981,50,Smoky Mountain Rain,Ronnie Milsap
2149,2149,1981,51,Heartbreak Hotel,The Jacksons
2150,2150,1981,52,Love T.K.O.,Teddy Pendergrass
2151,2151,1981,53,Teacher Teacher,Rockpile
2152,2152,1981,54,Games People Play,The Alan Parsons Project
2153,2153,1981,55,Seven Bridges Road,Eagles
2154,2154,1981,56,I Ain't Gonna Stand For It,Stevie Wonder
2155,2155,1981,57,This Time,John Cougar
2156,2156,1981,58,Dreaming,Cliff Richard
2157,2157,1981,59,Deep Inside My Heart,Randy Meisner
