,Unnamed: 0,year,rank,song,artist
2400,2400,1984,2,Say It Isn't So,Daryl Hall John Oates
2401,2401,1984,3,Union Of The Snake,Duran Duran
2402,2402,1984,4,Owner Of A Lonely Heart,Yes
2403,2403,1984,5,Twist Of Fate,Olivia Newton-John
2404,2404,1984,6,Talking In Your Sleep,The Romantics
2405,2405,1984,7,Break My Stride,Matthew Wilder
2406,2406,1984,8,I Guess That's Why They Call It The Blues,Elton John
2407,2407,1984,9,Undercover Of The Night,The Rolling Stones
2408,2408,1984,10,All Night Long (All Night),Lionel Richie
2409,2409,1984,11,Uptown Girl,Billy Joel
2410,2410,1984,12,Love Is A Battlefield,Pat Benatar
2411,2411,1984,13,Karma Chameleon,Culture Club
2412,2412,1984,14,Major Tom (Coming Home),Peter Schilling
2413,2413,1984,15,Running With The Night,Lionel Richie
2414,2414,1984,16,Church Of The Poison Mind,Culture Club
2415,2415,1984,17,Joanna,Kool & The Gang
2416,2416,1984,18,Read 'Em And Weep,Barry Manilow
2417,2417,1984,19,Synchronicity II,The Police
2418,2418,1984,20,Cum On Feel The Noize,Quiet Riot
2419,2419,1984,21,The Curly Shuffle,Jump 'n The Saddle
2420,2420,1984,22,That's All,Genesis
2421,2421,1984,23,If I'd Been The One,Thirty Eight Special
2422,2422,1984,24,I Still Can't Get Over Loving You,Ray Parker Jr.
2423,2423,1984,25,Time Will Reveal,Debarge
2424,2424,1984,26,Pink Houses,John Mellencamp
2425,2425,1984,27,Holiday,Madonna
2426,2426,1984,28,Why Me?,Irene Cara
2427,2427,1984,29,Islands In The Stream,Kenny Rogers Duet With Dolly Parton
2428,2428,1984,30,Think Of Laura,Christopher Cross
2429,2429,1984,31,Stay With Me Tonight,Jeffrey Osborne
2430,2430,1984,32,Gold,Spandau Ballet
2431,2431,1984,33,The Sign Of Fire,The Fixx
2432,2432,1984,34,So Bad,Paul McCartney
2433,2433,1984,35,In A Big Country,Big Country
2434,2434,1984,36,Baby I Lied,Deborah Allen
2435,2435,1984,37,Middle Of The Road,Pretenders
2436,2436,1984,38,Let The Music Play,Shannon
2437,2437,1984,39,An Innocent Man,Billy Joel
2438,2438,1984,40,In The Mood,Robert Plant
2439,2439,1984,41,Remember The Night,The Motels
2440,2440,1984,42,Send Me An Angel,Real Life
2441,2441,1984,43,Nightbird,Stevie Nicks
2442,2442,1984,44,When The Lights Go Out,Naked Eyes
2443,2443,1984,45,Yah Mo B There,James Ingram With Michael McDonald
2444,2444,1984,46,Ebony Eyes,Rick James And Smokey Robinson
2445,2445,1984,47,The Dream,Irene Cara
2446,2446,1984,48,Take Me Back,Bonnie Tyler
2447,2447,1984,49,Ain't Nobody,Chaka Khan
2448,2448,1984,50,99 Luftballons,Nena
2449,2449,1984,51,Crumblin' Down,John Cougar Mellencamp
2450,2450,1984,52,Save The Last Dance For Me,Dolly Parton
2451,2451,1984,53,Heart And Soul,Huey Lewis & The News
2452,2452,1984,54,The Politics Of Dancing,Re-flex
2453,2453,1984,55,Big Crash,Eddie Money
2454,2454,1984,56,What's New,Linda Ronstadt & The Nelson Riddle Orchestra
2455,2455,1984,57,Almost Over You,Sheena Easton
2456,2456,1984,58,(You Can Still) Rock In America,Night Ranger
2457,2457,1984,59,Give It Up,KC
2458,2458,1984,60,You Don't Believe,The Alan Parsons Project
2459,2459,1984,61,Wrapped Around Your Finger,The Police
2460,2460,1984,62,Girls Just Want To Have Fun,Cyndi Lauper
2461,2461,1984,63,Wet My Whistle,Midnight Star
2462,2462,1984,64,P.Y.T. (Pretty Young Thing),Michael Jackson
2463,2463,1984,65,Souls,Rick Springfield
2464,2464,1984,66,You're Looking Like Love To Me,Peabo Bryson & Roberta Flack
2465,2465,1984,67,I Won't Stand In Your Way,Stray Cats
2466,2466,1984,68,The Way He Makes Me Feel,Barbra Streisand
2467,2467,1984,69,Lick It Up,KISS
2468,2468,1984,70,Tell Me If You Still Care,The S.O.S. Band
2469,2469,1984,71,Gloria,The Doors
2470,2470,1984,72,Bang Your Head (Metal Health),Quiet Riot
2471,2471,1984,73,Total Eclipse Of The Heart,Bonnie Tyler
2472,2472,1984,74,"Tonight, I Celebrate My Love",Peabo Bryson/Roberta Flack
2473,2473,1984,75,LET's PRETEND WE'rE MARRIED,Prince
2474,2474,1984,76,Telefone (long Distance Love Affair),Sheena Easton
2475,2475,1984,77,Someone Like You,Michael Stanley Band
2476,2476,1984,78,This Must Be The Place (Naive Melody),Talking Heads
2477,2477,1984,79,Let's Go Up,Diana Ross
2478,2478,1984,80,Tender Is The Night,Jackson Browne
2479,2479,1984,81,Sweetheart Like You,Bob Dylan
2480,2480,1984,82,Suddenly Last Summer,The Motels
2481,2481,1984,83,Baby I'm Hooked,ConFunkShun
2482,2482,1984,84,Rappin' Rodney,Rodney Dangerfield
2483,2483,1984,85,Just One More Time,The Headpins
2484,2484,1984,86,Electric Kingdom,Twilight 22
2485,2485,1984,87,Touch A Four Leaf Clover,Atlantic Starr
2486,2486,1984,88,Something's On Your Mind,D Train
2487,2487,1984,89,Making Love Out Of Nothing At All,Air Supply
2488,2488,1984,90,If Only You Knew,Patti LaBelle
2489,2489,1984,91,I Need You,The Pointer Sisters
2490,2490,1984,92,Street Of Dreams,Rainbow
2491,2491,1984,93,Action,"Evelyn ""Champagne"" King"
2492,2492,1984,94,The Smile Has Left Your Eyes,Asia
2493,2493,1984,95,The Sound Of Goodbye,Crystal Gayle
2494,2494,1984,96,Red Hot,Herb Alpert
2495,2495,1984,97,Invisible Hands,Kim Carnes
2496,2496,1984,98,Magnetic,"Earth, Wind & Fire"
2497,2497,1984,99,State Of The Union,Industry
2498,2498,1984,100,Allergies,Paul Simon
2499,2499,1985,1,Like A Virgin,Madonna
2500,2500,1985,2,The Wild Boys,Duran Duran
2501,2501,1985,3,Sea Of Love,The Honeydrippers
2502,2502,1985,4,Cool It Now,New Edition
2503,2503,1985,5,We Belong,Pat Benatar
2504,2504,1985,6,All I Need,Jack Wagner
2505,2505,1985,7,Out Of Touch,Daryl Hall John Oates
2506,2506,1985,8,Run To You,Bryan Adams
2507,2507,1985,9,You're The Inspiration,Chicago
2508,2508,1985,10,Valotte,Julian Lennon
2509,2509,1985,11,Born In The USA,Bruce Springsteen
2510,2510,1985,12,I Feel For You,Chaka Khan
2511,2511,1985,13,Do What You Do,Jermaine Jackson
2512,2512,1985,14,I Want To Know What Love Is,Foreigner
2513,2513,1985,15,No More Lonely Nights,Paul McCartney
2514,2514,1985,16,Easy Lover,Philip Bailey With Phil Collins
2515,2515,1985,17,Understanding,Bob Seger
2516,2516,1985,18,Jamie,Ray Parker Jr.
2517,2517,1985,19,The Boys Of Summer,Don Henley
2518,2518,1985,20,Do They Know It's Christmas?,Band-Aid
2519,2519,1985,21,All Through The Night,Cyndi Lauper
2520,2520,1985,22,I Can't Hold Back,Survivor
2521,2521,1985,23,Careless Whisper,Wham! Featuring George Michael
2522,2522,1985,24,Centipede,Rebbie Jackson
2523,2523,1985,25,I Would Die 4 U,Prince And The Revolution
2524,2524,1985,26,Lover Boy,Billy Ocean
