,Unnamed: 0,year,rank,song,artist
2800,2800,1988,2,So Emotional,Whitney Houston
2801,2801,1988,3,Is This Love,Whitesnake
2802,2802,1988,4,Got My Mind Set On You,George Harrison
2803,2803,1988,5,Shake Your Love,Debbie Gibson
2804,2804,1988,6,Don't You Want Me,Jody Watley
2805,2805,1988,7,The Way You Make Me Feel,Michael Jackson
2806,2806,1988,8,"Catch Me (I'm Falling) (From The Film ""Hiding Out"")",Pretty Poison
2807,2807,1988,9,Cherry Bomb,John Mellencamp
2808,2808,1988,10,Need You Tonight,INXS
2809,2809,1988,11,Valerie,Steve Winwood
2810,2810,1988,12,Tell It To My Heart(Dub),Taylor Dayne
2811,2811,1988,13,Candle In The Wind,Elton John
2812,2812,1988,14,Dude (Looks Like A Lady),Aerosmith
2813,2813,1988,15,Hazy Shade Of Winter,The Bangles
2814,2814,1988,16,Could've Been,Tiffany
2815,2815,1988,17,Heaven Is A Place On Earth,Belinda Carlisle
2816,2816,1988,18,There's The Girl,Heart
2817,2817,1988,19,Animal,Def Leppard
2818,2818,1988,20,Seasons Change,Expose
2819,2819,1988,21,(I've Had) The Time Of My Life,Bill Medley & Jennifer Warnes
2820,2820,1988,22,Crazy,Icehouse
2821,2821,1988,23,I Could Never Take The Place Of Your Man,Prince
2822,2822,1988,24,That's What Love Is All About,Michael Bolton
2823,2823,1988,25,"Hungry Eyes (From ""Dirty Dancing"")",Eric Carmen
2824,2824,1988,26,I Want To Be Your Man,Roger
2825,2825,1988,27,Power Of Love,Laura Branigan
2826,2826,1988,28,We'll Be Together,Sting
2827,2827,1988,29,Should've Known Better,Richard Marx
2828,2828,1988,30,Tunnel Of Love,Bruce Springsteen
2829,2829,1988,31,I Live For Your Love,Natalie Cole
2830,2830,1988,32,True Faith,New Order
2831,2831,1988,33,Say You Will,Foreigner
2832,2832,1988,34,Don't Shed A Tear,Paul Carrack
2833,2833,1988,35,Pop Goes The World,Men Without Hats
2834,2834,1988,36,Honestly,Stryper
2835,2835,1988,37,Motortown,The Kane Gang
2836,2836,1988,38,Everywhere,Fleetwood Mac
2837,2837,1988,39,What Have I Done To Deserve This?,Pet Shop Boys & Dusty Springfield
2838,2838,1988,40,Push It,Salt-N-Pepa
2839,2839,1988,41,Just Like Heaven,The Cure
2840,2840,1988,42,The One I Love,R.E.M.
2841,2841,1988,43,I Think We're Alone Now,Tiffany
2842,2842,1988,44,I Found Someone,Cher
2843,2843,1988,45,Can't Stay Away From You,Gloria Estefan & Miami Sound Machine
2844,2844,1988,46,Pump Up The Volume,M/A/R/R/S
2845,2845,1988,47,I Don't Mind At All,Bourgeois Tagg
2846,2846,1988,48,I Can't Help It,Bananarama
2847,2847,1988,49,Skeletons,Stevie Wonder
2848,2848,1988,50,I Do You,The Jets
2849,2849,1988,51,Because Of You,The Cover Girls
2850,2850,1988,52,Mony Mony,Billy Idol
2851,2851,1988,53,In God's Country,U2
2852,2852,1988,54,You And Me Tonight,Deja
2853,2853,1988,55,She's Like The Wind,Patrick Swayze (Featuring Wendy Fraser)
2854,2854,1988,56,853-5937,Squeeze
2855,2855,1988,57,I've Been In Love Before,Cutting Crew
2856,2856,1988,58,(Baby Tell Me) Can You Dance,Shanice Wilson
2857,2857,1988,59,Lover's Lane,Georgio
2858,2858,1988,60,Hot In The City,Billy Idol
2859,2859,1988,61,Never Gonna Give You Up,Rick Astley
2860,2860,1988,62,Hourglass,Squeeze
2861,2861,1988,63,Dear Mr. Jesus,Powersource (Solo...Sharon)
2862,2862,1988,64,Rhythm Of Love,Yes
2863,2863,1988,65,Never Thought (That I Could Love),Dan Hill
2864,2864,1988,66,System Of Survival,"Earth, Wind & Fire"
2865,2865,1988,67,Hot Hot Hot,Buster Poindexter & His Banshees Of Blue
2866,2866,1988,68,Reason To Live,KISS
2867,2867,1988,69,I Won't Forget You,Poison
2868,2868,1988,70,I Need A Man,Eurythmics
2869,2869,1988,71,Little Lies,Fleetwood Mac
2870,2870,1988,72,Breakout,Swing Out Sister
2871,2871,1988,73,Love Will Find A Way,Yes
2872,2872,1988,74,Criticize,Alexander O'Neal
2873,2873,1988,75,U Got The Look,Prince
2874,2874,1988,76,Twilight World,Swing Out Sister
2875,2875,1988,77,Throwaway,Mick Jagger
2876,2876,1988,78,Brilliant Disguise,Bruce Springsteen
2877,2877,1988,79,In My Dreams,REO Speedwagon
2878,2878,1988,80,"Live My Life (From The Film ""Hiding Out"")",Boy George
2879,2879,1988,81,Rain In The Summertime,The Alarm
2880,2880,1988,82,Burning Like A Flame,Dokken
2881,2881,1988,83,She's Fly,Tony Terry
2882,2882,1988,84,Silent Morning,Noel
2883,2883,1988,85,Cherokee,Europe
2884,2884,1988,86,Someone To Love Me For Me,Lisa Lisa And Cult Jam Featuring Full Force
2885,2885,1988,87,We've Only Just Begun (The Romance Is Not Over),Glenn Jones
2886,2886,1988,88,Lonely Won't Leave Me Alone,Glenn Medeiros
2887,2887,1988,89,Let Me Be The One,Expose
2888,2888,1988,90,What's Too Much,Smokey Robinson
2889,2889,1988,91,You're All I Need,Motley Crue
2890,2890,1988,92,Special Way,Kool & The Gang
2891,2891,1988,93,Eagles Fly,Sammy Hagar
2892,2892,1988,94,It's A Sin,Pet Shop Boys
2893,2893,1988,95,Who Will You Run To,Heart
2894,2894,1988,96,Never Let Me Down Again,Depeche Mode
2895,2895,1988,97,Causing A Commotion,Madonna
2896,2896,1988,98,Here I Go Again,Whitesnake
2897,2897,1988,99,Don't Tell Me The Time,Martha Davis
2898,2898,1988,100,Don't Make Me Wait For Love,Kenny G. (Vocal By Lenny Williams)
2899,2899,1989,1,Every Rose Has Its Thorn,Poison
2900,2900,1989,2,My Prerogative,Bobby Brown
2901,2901,1989,3,Two Hearts,Phil Collins
2902,2902,1989,4,Giving You The Best That I Got,Anita Baker
2903,2903,1989,5,In Your Room,The Bangles
2904,2904,1989,6,Don't Rush Me,Taylor Dayne
2905,2905,1989,7,Waiting For A Star To Fall,Boy Meets Girl
2906,2906,1989,8,Look Away,Chicago
2907,2907,1989,9,Armageddon It,Def Leppard
2908,2908,1989,10,Smooth Criminal,Michael Jackson
2909,2909,1989,11,I Remember Holding You,Boys Club
2910,2910,1989,12,Put A Little Love In Your Heart,Annie Lennox & Al Green
2911,2911,1989,13,Silhouette,Kenny G
2912,2912,1989,14,Welcome To The Jungle,Guns N' Roses
2913,2913,1989,15,The Way You Love Me,Karyn White
2914,2914,1989,16,When I'm With You,Sheriff
2915,2915,1989,17,Born To Be My Baby,Bon Jovi
2916,2916,1989,18,All This Time,Tiffany
2917,2917,1989,19,When The Children Cry,White Lion
2918,2918,1989,20,Walk On Water,Eddie Money
2919,2919,1989,21,"Baby, I Love Your Way/Freebird Medley",Will To Power
2920,2920,1989,22,Little Liar,Joan Jett & the Blackhearts
2921,2921,1989,23,Holding On,Steve Winwood
2922,2922,1989,24,How Can I Fall?,Breathe
2923,2923,1989,25,Wild World,Maxi Priest
2924,2924,1989,26,I Wanna Have Some Fun,Samantha Fox
2925,2925,1989,27,I Don't Want Your Love,Duran Duran
2926,2926,1989,28,Straight Up,Paula Abdul
2927,2927,1989,29,The Promise,When In Rome
2928,2928,1989,30,The Lover In Me,Sheena Easton
2929,2929,1989,31,Wild Thing,Tone-Loc
2930,2930,1989,32,Finish What Ya Started,Van Halen
2931,2931,1989,33,Ghost Town,Cheap Trick
2932,2932,1989,34,Walking Away,Information Society
2933,2933,1989,35,Thanks For My Child,Cheryl Pepsii Riley
2934,2934,1989,36,Early In The Morning,Robert Palmer
2935,2935,1989,37,Spy In The House Of Love,Was (Not Was)
2936,2936,1989,38,Kiss,The Art Of Noise Featuring Tom Jones
2937,2937,1989,39,Back On Holiday,Robbie Nevil
2938,2938,1989,40,She Wants To Dance With Me,Rick Astley
2939,2939,1989,41,What I Am,Edie Brickell & New Bohemians
2940,2940,1989,42,Angel Of Harlem,U2
2941,2941,1989,43,Dial My Heart,The Boys
2942,2942,1989,44,"Kokomo (From""Cocktail"" )",The Beach Boys
2943,2943,1989,45,You Got It (The Right Stuff),New Kids On The Block
2944,2944,1989,46,"Wild, Wild West",The Escape Club
2945,2945,1989,47,A Little Respect,Erasure
2946,2946,1989,48,Baby Can I Hold You,Tracy Chapman
2947,2947,1989,49,Desire,U2
2948,2948,1989,50,Shake For The Sheik,The Escape Club
2949,2949,1989,51,Bad Medicine,Bon Jovi
2950,2950,1989,52,As Long As You Follow,Fleetwood Mac
2951,2951,1989,53,"Surrender To Me (From ""Tequila Sunrise"")",Ann Wilson & Robin Zander
2952,2952,1989,54,My Heart Can't Tell You No,Rod Stewart
2953,2953,1989,55,It's No Secret,Kylie Minogue
2954,2954,1989,56,The Loco-Motion,Kylie Minogue
2955,2955,1989,57,Don't Know What You Got (Till It's Gone),Cinderella
