,Unnamed: 0,year,rank,song,artist
2200,2200,1982,2,Waiting For A Girl Like You,Foreigner
2201,2201,1982,3,Let's Groove,"Earth, Wind & Fire"
2202,2202,1982,4,I Can't Go For That (No Can Do),Daryl Hall John Oates
2203,2203,1982,5,Young Turks,Rod Stewart
2204,2204,1982,6,Harden My Heart,Quarterflash
2205,2205,1982,7,Why Do Fools Fall In Love,Diana Ross
2206,2206,1982,8,Leather And Lace,Stevie Nicks With Don Henley
2207,2207,1982,9,Don't Stop Believin',Journey
2208,2208,1982,10,Trouble,Lindsey Buckingham
2209,2209,1982,11,Centerfold,The J. Geils Band
2210,2210,1982,12,Yesterday's Songs,Neil Diamond
2211,2211,1982,13,Comin' In And Out Of Your Life,Barbra Streisand
2212,2212,1982,14,Turn Your Love Around,George Benson
2213,2213,1982,15,The Sweetest Thing (I've Ever Known),Juice Newton
2214,2214,1982,16,Hooked On Classics,Royal Philharmonic Orchestra
2215,2215,1982,17,Take My Heart (You Can Have It If You Want It),Kool & The Gang
2216,2216,1982,18,Cool Night,Paul Davis
2217,2217,1982,19,Oh No,Commodores
2218,2218,1982,20,Every Little Thing She Does Is Magic,The Police
2219,2219,1982,21,Someone Could Lose A Heart Tonight,Eddie Rabbitt
2220,2220,1982,22,Here I Am (Just When I Thought I Was Over You),Air Supply
2221,2221,1982,23,I Wouldn't Have Missed It For The World,Ronnie Milsap
2222,2222,1982,24,Shake It Up,The Cars
2223,2223,1982,25,Steal The Night,Stevie Woods
2224,2224,1982,26,Waiting On A Friend,The Rolling Stones
2225,2225,1982,27,Our Lips Are Sealed,Go-Go's
2226,2226,1982,28,She's Got A Way,Billy Joel
2227,2227,1982,29,"My Girl (Gone, Gone, Gone)",Chilliwack
2228,2228,1982,30,Come Go With Me,The Beach Boys
2229,2229,1982,31,Under Pressure,Queen & David Bowie
2230,2230,1982,32,You Could Have Been With Me,Sheena Easton
2231,2231,1982,33,Leader Of The Band,Dan Fogelberg
2232,2232,1982,34,Heart Like A Wheel,The Steve Miller Band
2233,2233,1982,35,Take It Easy On Me,Little River Band
2234,2234,1982,36,Castles In The Air,Don McLean
2235,2235,1982,37,More Than Just The Two Of Us,Sneaker
2236,2236,1982,38,Private Eyes,Daryl Hall John Oates
2237,2237,1982,39,Start Me Up,The Rolling Stones
2238,2238,1982,40,Love Is Alright Tonite,Rick Springfield
2239,2239,1982,41,Working For The Weekend,Loverboy
2240,2240,1982,42,Sweet Dreams,Air Supply
2241,2241,1982,43,The Old Songs,Barry Manilow
2242,2242,1982,44,Love In The First Degree,Alabama
2243,2243,1982,45,Arthur's Theme (Best That You Can Do),Christopher Cross
2244,2244,1982,46,If I Were You,Lulu
2245,2245,1982,47,Key Largo,Bertie Higgins
2246,2246,1982,48,Let Me Love You Once,Greg Lake
2247,2247,1982,49,No Reply At All,Genesis
2248,2248,1982,50,Never Too Much,Luther Vandross
2249,2249,1982,51,My Kinda Lover,Billy Squier
