,Unnamed: 0,year,rank,song,artist
940,940,1969,41,Battle Hymn Of The Republic,Andy Williams with the St. Charles Borromeo Choir
941,941,1969,42,Bella Linda,The Grass Roots
942,942,1969,43,Are You Happy,Jerry Butler
943,943,1969,44,Ready Or Not Here I Come (Can't Hide From Love),The Delfonics
944,944,1969,45,Little Arrows,Leapy Lee
945,945,1969,46,My Favorite Things,Herb Alpert & The Tijuana Brass
946,946,1969,47,I've Gotta Be Me,Sammy Davis Jr.
947,947,1969,48,Malinda,Bobby Taylor & The Vancouvers
948,948,1969,49,People,The Tymes
949,949,1969,50,I Can't Turn You Loose,The Chambers Brothers
950,950,1969,51,The Beginning Of My End,The Unifics
951,951,1969,52,Put Your Head On My Shoulder,The Lettermen
952,952,1969,53,"Baby, Baby Don't Cry",Smokey Robinson & The Miracles
953,953,1969,54,California Dreamin',Bobby Womack
954,954,1969,55,The Girl Most Likely,Jeannie C. Riley
955,955,1969,56,Crosstown Traffic,The Jimi Hendrix Experience
956,956,1969,57,California Soul,The 5th Dimension
957,957,1969,58,Rockin' In The Same Old Boat,Bobby Bland
958,958,1969,59,"Soul Sister, Brown Sugar",Sam & Dave
959,959,1969,60,Daddy Sang Bass,Johnny Cash
