,Unnamed: 0,year,rank,song,artist
3300,3300,1993,2,Rump Shaker,Wreckx-N-Effect
3301,3301,1993,3,If I Ever Fall In Love,Shai
3302,3302,1993,4,"In The Still Of The Nite (From ""The Jacksons"")",Boyz II Men
3303,3303,1993,5,Rhythm Is A Dancer,Snap!
3304,3304,1993,6,"I'd Die Without You (From ""Boomerang"")",P.M. Dawn
3305,3305,1993,7,"Saving Forever For You (From ""Beverly Hills, 90210"")",Shanice
3306,3306,1993,8,Good Enough,Bobby Brown
3307,3307,1993,9,What About Your Friends,TLC
3308,3308,1993,10,Real Love,Mary J. Blige
3309,3309,1993,11,Deeper And Deeper,Madonna
3310,3310,1993,12,To Love Somebody,Michael Bolton
3311,3311,1993,13,How Do You Talk To An Angel,The Heights
3312,3312,1993,14,Love Is On The Way,Saigon Kick
3313,3313,1993,15,When She Cries,Restless Heart
3314,3314,1993,16,Flex,Mad Cobra
3315,3315,1993,17,Layla,Eric Clapton
3316,3316,1993,18,Little Miss Can't Be Wrong,Spin Doctors
3317,3317,1993,19,Do You Believe In Us,Jon Secada
3318,3318,1993,20,Faithful,Go West
3319,3319,1993,21,Back To The Hotel,N2Deep
3320,3320,1993,22,Walking On Broken Glass,Annie Lennox
3321,3321,1993,23,7,Prince And The New Power Generation
3322,3322,1993,24,The Last Song,Elton John
3323,3323,1993,25,A Whole New World (Aladdin's Theme),Peabo Bryson & Regina Belle
3324,3324,1993,26,Here We Go Again!,Portrait
3325,3325,1993,27,Would I Lie To You?,Charles & Eddie
3326,3326,1993,28,Where You Goin' Now,Damn Yankees
3327,3327,1993,29,Never A Time,Genesis
3328,3328,1993,30,Drive,R.E.M.
3329,3329,1993,31,"Give It Up, Turn It Loose",En Vogue
3330,3330,1993,32,"End Of The Road (From ""Boomerang"")",Boyz II Men
3331,3331,1993,33,Jump Around,House Of Pain
3332,3332,1993,34,Walk On The Ocean,Toad The Wet Sprocket
3333,3333,1993,35,I Got A Thang 4 Ya!,Lo-Key?
3334,3334,1993,36,Sometimes Love Just Ain't Enough,Patty Smyth
3335,3335,1993,37,Gangsta,Bell Biv DeVoe
3336,3336,1993,38,Who's Gonna Ride Your Wild Horses,U2
3337,3337,1993,39,Slow And Sexy,Shabba Ranks (Featuring Johnny Gill)
3338,3338,1993,40,I Wish The Phone Would Ring,Expose
3339,3339,1993,41,Mr. Wendal,Arrested Development
3340,3340,1993,42,Free Your Mind,En Vogue
3341,3341,1993,43,Keep The Faith,Bon Jovi
3342,3342,1993,44,"Love Shoulda Brought You Home (From ""Boomerang"")",Toni Braxton
3343,3343,1993,45,People Everyday,Arrested Development
3344,3344,1993,46,Baby-Baby-Baby,TLC
3345,3345,1993,47,It's Gonna Be A Lovely Day,The S.O.U.L. S.Y.S.T.E.M.
3346,3346,1993,48,I Love You Period,Dan Baird
3347,3347,1993,49,No Ordinary Love,Sade
3348,3348,1993,50,Love Can Move Mountains,Celine Dion
3349,3349,1993,51,Ditty,Paperboy
3350,3350,1993,52,Someone To Hold,Trey Lorenz
3351,3351,1993,53,Quality Time,Hi-Five
3352,3352,1993,54,Heal The World,Michael Jackson
3353,3353,1993,55,Have You Ever Needed Someone So Bad,Def Leppard
3354,3354,1993,56,Everything's Gonna Be Alright,Father M.C.
3355,3355,1993,57,Erotica,Madonna
3356,3356,1993,58,Baby I'm For Real/Natural High,After 7
3357,3357,1993,59,Stand Up (Kick Love Into Motion),Def Leppard
3358,3358,1993,60,Reminisce,Mary J. Blige
3359,3359,1993,61,I Don't Care,Shakespear's Sister
3360,3360,1993,62,Steam,Peter Gabriel
3361,3361,1993,63,Homies,Lighter Shade Of Brown
3362,3362,1993,64,I Got A Man,Positive K
3363,3363,1993,65,Don't Walk Away,Jade
3364,3364,1993,66,These Are Days,"10,000 Maniacs"
