,Unnamed: 0,year,rank,song,artist
2700,2700,1987,2,Everybody Have Fun Tonight,Wang Chung
2701,2701,1987,3,Notorious,Duran Duran
2702,2702,1987,4,Shake You Down,Gregory Abbott
2703,2703,1987,5,The Way It Is,Bruce Hornsby & The Range
2704,2704,1987,6,C'est La Vie,Robbie Nevil
2705,2705,1987,7,Control,Janet Jackson
2706,2706,1987,8,War,Bruce Springsteen
2707,2707,1987,9,Stand By Me,Ben E. King
2708,2708,1987,10,Don't Get Me Wrong,Pretenders
2709,2709,1987,11,To Be A Lover,Billy Idol
2710,2710,1987,12,Is This Love,Survivor
2711,2711,1987,13,Land Of Confusion,Genesis
2712,2712,1987,14,Victory,Kool & The Gang
2713,2713,1987,15,At This Moment,Billy Vera & The Beaters
2714,2714,1987,16,Love Is Forever,Billy Ocean
2715,2715,1987,17,You Know I Love You ... Don't You?,Howard Jones
2716,2716,1987,18,Someday,Glass Tiger
2717,2717,1987,19,"The Future's So Bright, I Gotta Wear Shades",Timbuk 3
2718,2718,1987,20,Hip To Be Square,Huey Lewis & The News
2719,2719,1987,21,The Next Time I Fall,Peter Cetera With Amy Grant
2720,2720,1987,22,Open Your Heart,Madonna
2721,2721,1987,23,All I Wanted,Kansas
2722,2722,1987,24,You Give Love A Bad Name,Bon Jovi
2723,2723,1987,25,Coming Around Again,Carly Simon
2724,2724,1987,26,Change Of Heart,Cyndi Lauper
2725,2725,1987,27,Touch Me (I Want Your Body),Samantha Fox
2726,2726,1987,28,Falling In Love (Uh-Oh),Miami Sound Machine
2727,2727,1987,29,You Be Illin',Run-D.M.C.
2728,2728,1987,30,Keep Your Hands To Yourself,The Georgia Satellites
2729,2729,1987,31,Two People,Tina Turner
2730,2730,1987,32,For Tonight,Nancy Martinez
2731,2731,1987,33,Word Up,Cameo
2732,2732,1987,34,This Is The Time,Billy Joel
2733,2733,1987,35,We're Ready,Boston
2734,2734,1987,36,Will You Still Love Me?,Chicago
2735,2735,1987,37,Talk To Me,Chico DeBarge
2736,2736,1987,38,Human,The Human League
2737,2737,1987,39,Love You Down,Ready For The World
2738,2738,1987,40,Stop To Love,Luther Vandross
2739,2739,1987,41,Love Will Conquer All,Lionel Richie
2740,2740,1987,42,You Got It All,The Jets
2741,2741,1987,43,Ballerina Girl,Lionel Richie
2742,2742,1987,44,Stay The Night,Benjamin Orr
2743,2743,1987,45,Goldmine,The Pointer Sisters
2744,2744,1987,46,Nobody's Fool,Cinderella
2745,2745,1987,47,Tasty Love,Freddie Jackson
2746,2746,1987,48,Livin' On A Prayer,Bon Jovi
2747,2747,1987,49,I'll Be Alright Without You,Journey
2748,2748,1987,50,Big Time,Peter Gabriel
2749,2749,1987,51,Wild Wild Life,Talking Heads
2750,2750,1987,52,Jimmy Lee,Aretha Franklin
2751,2751,1987,53,Crazay,Jesse Johnson (Featuring Sly Stone)
2752,2752,1987,54,I Need Your Loving,The Human League
2753,2753,1987,55,Caught Up In The Rapture,Anita Baker
2754,2754,1987,56,Heartache Away,Don Johnson
2755,2755,1987,57,True Blue,Madonna
2756,2756,1987,58,Amanda,Boston
2757,2757,1987,59,Take Me Home Tonight,Eddie Money
2758,2758,1987,60,Can't Help Falling In Love,Corey Hart
2759,2759,1987,61,French Kissin,Debbie Harry
2760,2760,1987,62,Facts Of Love,Jeff Lorber & Karyn White
2761,2761,1987,63,Brand New Lover,Dead Or Alive
2762,2762,1987,64,I'll Be Over You,Toto
2763,2763,1987,65,I Wanna Go Back,Eddie Money
2764,2764,1987,66,The Best Man In The World,Ann Wilson
2765,2765,1987,67,"Somewhere Out There (From ""An American Tail"")",Linda Ronstadt & James Ingram
2766,2766,1987,68,(You Gotta) Fight For Your Right (To Party!),Beastie Boys
2767,2767,1987,69,(Forever) Live And Die,Orchestral Manoeuvres In The Dark
2768,2768,1987,70,I'm Not Perfect (But I'm Perfect For You),Grace Jones
