,Unnamed: 0,year,rank,song,artist
1300,1300,1973,1,You're So Vain,Carly Simon
1301,1301,1973,2,Clair,Gilbert O'Sullivan
1302,1302,1973,3,Me And Mrs. Jones,Billy Paul
1303,1303,1973,4,Superstition,Stevie Wonder
1304,1304,1973,5,Funny Face,Donna Fargo
1305,1305,1973,6,It Never Rains In Southern California,Albert Hammond
1306,1306,1973,7,Rockin' Pneumonia - Boogie Woogie Flu,Johnny Rivers
1307,1307,1973,8,Your Mama Don't Dance,Kenny Loggins & Jim Messina
1308,1308,1973,9,Superfly,Curtis Mayfield
1309,1309,1973,10,You Ought To Be With Me,Al Green
1310,1310,1973,11,Keeper Of The Castle,Four Tops
1311,1311,1973,12,Living In The Past,Jethro Tull
1312,1312,1973,13,Crocodile Rock,Elton John
1313,1313,1973,14,I Am Woman,Helen Reddy
1314,1314,1973,15,Don't Let Me Be Lonely Tonight,James Taylor
1315,1315,1973,16,Something's Wrong With Me,Austin Roberts
1316,1316,1973,17,Walk On Water,Neil Diamond
1317,1317,1973,18,Sitting,Cat Stevens
1318,1318,1973,19,Why Can't We Live Together,Timmy Thomas
1319,1319,1973,20,Sweet Surrender,Bread
1320,1320,1973,21,Pieces Of April,Three Dog Night
1321,1321,1973,22,"Hi, Hi, Hi",Wings
1322,1322,1973,23,I Wanna Be With You,Raspberries
1323,1323,1973,24,Been To Canaan,Carole King
1324,1324,1973,25,"Oh, Babe, What Would You Say?",Hurricane Smith
1325,1325,1973,26,Trouble Man,Marvin Gaye
1326,1326,1973,27,Papa Was A Rollin' Stone,The Temptations
1327,1327,1973,28,Separate Ways,Elvis Presley
1328,1328,1973,29,Smoke Gets In Your Eyes,Blue Haze
1329,1329,1973,30,The World Is A Ghetto,War
1330,1330,1973,31,Do It Again,Steely Dan
1331,1331,1973,32,Love Jones,Brighter Side Of Darkness
1332,1332,1973,33,I Can See Clearly Now,Johnny Nash
1333,1333,1973,34,Dancing In The Moonlight,King Harvest
1334,1334,1973,35,Rocky Mountain High,John Denver
1335,1335,1973,36,If You Don't Know Me By Now,Harold Melvin And The Blue Notes
1336,1336,1973,37,Jambalaya (On The Bayou),The Blue Ridge Rangers
1337,1337,1973,38,"You Turn Me On, I'm A Radio",Joni Mitchell
1338,1338,1973,39,Corner Of The Sky,Jackson 5
1339,1339,1973,40,Reelin' & Rockin',Chuck Berry
1340,1340,1973,41,Daddy's Home,Jermaine Jackson
1341,1341,1973,42,Harry Hippie,Bobby Womack & Peace
1342,1342,1973,43,The Relay,The Who
1343,1343,1973,44,Summer Breeze,Seals & Crofts
1344,1344,1973,45,Long Dark Road,The Hollies
1345,1345,1973,46,I'll Be Your Shelter (In Time Of Storm),Luther Ingram
1346,1346,1973,47,No,Bulldog
1347,1347,1973,48,Let Us Love,Bill Withers
1348,1348,1973,49,Do You Want To Dance?,Bette Midler
1349,1349,1973,50,You're A Lady,Peter Skellern
1350,1350,1973,51,In Heaven There Is No Beer,Clean Living
1351,1351,1973,52,Dreidel,Don McLean
1352,1352,1973,53,I Can't Stand To See You Cry,Smokey Robinson & The Miracles
1353,1353,1973,54,Don't Expect Me To Be Your Friend,Lobo
1354,1354,1973,55,Ventura Highway,America
1355,1355,1973,56,Woman To Woman,Joe Cocker and The Chris Stainton Band
1356,1356,1973,57,Looking Through The Eyes Of Love,The Partridge Family Starring Shirley Jones Featuring David Cassidy
1357,1357,1973,58,I'm Stone In Love With You,The Stylistics
1358,1358,1973,59,You've Got To Take It (If You Want It),The Main Ingredient
1359,1359,1973,60,I'm Never Gonna Be Alone Anymore,Cornelius Brothers & Sister Rose
1360,1360,1973,61,Could It Be I'm Falling In Love,The Spinners
1361,1361,1973,62,Remember (Christmas),Nilsson
1362,1362,1973,63,Crazy Horses,The Osmonds
1363,1363,1973,64,Trouble In My Home/I Found My Dad,Joe Simon
1364,1364,1973,65,"The Cover Of ""Rolling Stone""",Dr. Hook And The Medicine Show
1365,1365,1973,66,What Am I Crying For?,Dennis Yost And The Classics IV
1366,1366,1973,67,Peaceful Easy Feeling,Eagles
1367,1367,1973,68,Anthem,Wayne Newton
1368,1368,1973,69,Everybody Loves A Love Song,Mac Davis
1369,1369,1973,70,You're A Lady,Dawn Featuring Tony Orlando
1370,1370,1973,71,We Need Order,The Chi-lites
1371,1371,1973,72,Daytime Night-Time,Keith Hampshire
1372,1372,1973,73,What My Baby Needs Now Is A Little More Lovin',James Brown-Lyn Collins
1373,1373,1973,74,Last Song,Edward Bear
1374,1374,1973,75,Lucky Man,"Emerson, Lake & Palmer"
1375,1375,1973,76,"Living Together, Growing Together",The 5th Dimension
1376,1376,1973,77,Songman,Cashman & West
1377,1377,1973,78,Mama Weer All Crazee Now,Slade
1378,1378,1973,79,Big City Miss Ruth Ann,Gallery
1379,1379,1973,80,Jesus Is Just Alright,The Doobie Brothers
