,Unnamed: 0,year,rank,song,artist
800,800,1968,1,Hello Goodbye,The Beatles
801,801,1968,2,Daydream Believer,The Monkees
802,802,1968,3,Judy In Disguise (With Glasses),John Fred And The Playboys
803,803,1968,4,I Heard It Through The Grapevine,Gladys Knight And The Pips
804,804,1968,5,"Woman, Woman",The Union Gap Featuring Gary Puckett
805,805,1968,6,I Second That Emotion,Smokey Robinson & The Miracles
806,806,1968,7,Chain Of Fools,Aretha Franklin
807,807,1968,8,"Bend Me, Shape Me",The American Breed
808,808,1968,9,Boogaloo Down Broadway,The Fantastic Johnny C
809,809,1968,10,Skinny Legs And All,Joe Tex
810,810,1968,11,Honey Chile,Martha Reeves & The Vandellas
811,811,1968,12,Green Tambourine,The Lemon Pipers
812,812,1968,13,If I Could Build My Whole World Around You,Marvin Gaye & Tammi Terrell
813,813,1968,14,Summer Rain,Johnny Rivers
814,814,1968,15,Incense And Peppermints,Strawberry Alarm Clock
815,815,1968,16,You Better Sit Down Kids,Cher
816,816,1968,17,Next Plane To London,The Rose Garden
817,817,1968,18,Different Drum,Stone Poneys Featuring Linda Ronstadt
818,818,1968,19,"The Rain, The Park & Other Things",The Cowsills
819,819,1968,20,I Say A Little Prayer,Dionne Warwick
820,820,1968,21,Susan,The Buckinghams
821,821,1968,22,And Get Away,The Esquires
822,822,1968,23,Wear Your Love Like Heaven,Donovan
823,823,1968,24,Monterey,Eric Burdon & The Animals
824,824,1968,25,It's Wonderful,The Young Rascals
825,825,1968,26,She's My Girl,The Turtles
826,826,1968,27,Who Will Answer?,Ed Ames
827,827,1968,28,Tell Mama,Etta James
828,828,1968,29,Come See About Me,Jr. Walker & The All Stars
829,829,1968,30,Love Me Two Times,The Doors
830,830,1968,31,The Other Man's Grass Is Always Greener,Petula Clark
831,831,1968,32,Love Power,The Sandpebbles
832,832,1968,33,I Can't Stand Myself (When You Touch Me),James Brown And The Famous Flames
833,833,1968,34,Keep The Ball Rollin',Jay And The Techniques
834,834,1968,35,Nobody But Me,The Human Beinz
835,835,1968,36,By The Time I Get To Phoenix,Glen Campbell
836,836,1968,37,Best Of Both Worlds,Lulu
