,Unnamed: 0,year,rank,song,artist
4800,4800,2008,2,No One,Alicia Keys
4801,4801,2008,3,Apologize,Timbaland Featuring OneRepublic
4802,4802,2008,4,Kiss Kiss,Chris Brown Featuring T-Pain
4803,4803,2008,5,Clumsy,Fergie
4804,4804,2008,6,Paralyzer,Finger Eleven
4805,4805,2008,7,Bubbly,Colbie Caillat
4806,4806,2008,8,Tattoo,Jordin Sparks
4807,4807,2008,9,Love Song,Sara Bareilles
4808,4808,2008,10,Hate That I Love You,Rihanna Featuring Ne-Yo
4809,4809,2008,11,Crank That (Soulja Boy),Soulja Boy Tell'em
4810,4810,2008,12,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia"
4811,4811,2008,13,Cyclone,Baby Bash Featuring T-Pain
4812,4812,2008,14,Good Life,Kanye West Featuring T-Pain
4813,4813,2008,15,Take You There,Sean Kingston
4814,4814,2008,16,With You,Chris Brown
4815,4815,2008,17,Hypnotized,Plies Featuring Akon
4816,4816,2008,18,Love Like This,Natasha Bedingfield Featuring Sean Kingston
4817,4817,2008,19,Like You'll Never See Me Again,Alicia Keys
4818,4818,2008,20,Stronger,Kanye West
4819,4819,2008,21,Piece Of Me,Britney Spears
4820,4820,2008,22,Just Fine,Mary J. Blige
4821,4821,2008,23,Teardrops On My Guitar,Taylor Swift
4822,4822,2008,24,Can't Help But Wait,Trey Songz
4823,4823,2008,25,The Way I Are,Timbaland Featuring Keri Hilson
4824,4824,2008,26,Our Song,Taylor Swift
4825,4825,2008,27,Sensual Seduction,Snoop Dogg
4826,4826,2008,28,Shadow Of The Day,Linkin Park
4827,4827,2008,29,Duffle Bag Boy,Playaz Circle Featuring Lil Wayne
4828,4828,2008,30,How Far We've Come,matchbox twenty
4829,4829,2008,31,Misery Business,Paramore
4830,4830,2008,32,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte
4831,4831,2008,33,Into The Night,Santana Featuring Chad Kroeger
4832,4832,2008,34,Don't Stop The Music,Rihanna
4833,4833,2008,35,Suffocate,J. Holiday
4834,4834,2008,36,Flashing Lights,Kanye West Featuring Dwele
4835,4835,2008,37,Over You,Daughtry
4836,4836,2008,38,I'm So Hood,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies"
4837,4837,2008,39,Big Girls Don't Cry,Fergie
4838,4838,2008,40,Wake Up Call,Maroon 5
4839,4839,2008,41,Girlfriend,Bow Wow & Omarion
4840,4840,2008,42,Pop Bottles,Birdman Featuring Lil Wayne
4841,4841,2008,43,Until The End Of Time,Justin Timberlake Duet With Beyonce
4842,4842,2008,44,Stay,Sugarland
4843,4843,2008,45,Rockstar,Nickelback
4844,4844,2008,46,Bed,J. Holiday
4845,4845,2008,47,If I Had Eyes,Jack Johnson
4846,4846,2008,48,Sorry,Buckcherry
4847,4847,2008,49,Who Knew,P!nk
4848,4848,2008,50,Shawty Is A 10,The-Dream
4849,4849,2008,51,Shoulda Let You Go,Keyshia Cole Introducing Amina
4850,4850,2008,52,Get Buck In Here,"DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon"
4851,4851,2008,53,"Ready, Set, Don't Go",Billy Ray Cyrus With Miley Cyrus
4852,4852,2008,54,Don't Blink,Kenny Chesney
4853,4853,2008,55,The Pretender,Foo Fighters
4854,4854,2008,56,Fake It,Seether
4855,4855,2008,57,Hero/Heroine,Boys Like Girls
4856,4856,2008,58,Independent,Webbie Featuring Lil' Phat & Lil' Boosie
4857,4857,2008,59,Soulja Girl,Soulja Boy Tell'em Featuring I-15
4858,4858,2008,60,See You Again,Miley Cyrus
4859,4859,2008,61,Calabria 2008,Enur Featuring Natasja
4860,4860,2008,62,This Christmas,Chris Brown
4861,4861,2008,63,My Drink N' My 2 Step,Cassidy Featuring Swizz Beatz
4862,4862,2008,64,Superstar,Lupe Fiasco Featuring Matthew Santos
4863,4863,2008,65,Gimme More,Britney Spears
4864,4864,2008,66,1234,Feist
4865,4865,2008,67,Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland
4866,4866,2008,68,So Small,Carrie Underwood
4867,4867,2008,69,Letter To Me,Brad Paisley
4868,4868,2008,70,The Chipmunk Song (Christmas Don't Be Late) (2007),Alvin And The Chipmunks
4869,4869,2008,71,Firecracker,Josh Turner
4870,4870,2008,72,Baby Don't Go,Fabolous Featuring Jermaine Dupri
4871,4871,2008,73,Won't Go Home Without You,Maroon 5
4872,4872,2008,74,Winner At A Losing Game,Rascal Flatts
4873,4873,2008,75,What Do Ya Think About That,Montgomery Gentry
4874,4874,2008,76,How 'Bout Them Cowgirls,George Strait
4875,4875,2008,77,Watching Airplanes,Gary Allan
4876,4876,2008,78,Work That,Mary J. Blige
4877,4877,2008,79,Stop And Stare,OneRepublic
4878,4878,2008,80,Crying Out For Me,Mario
4879,4879,2008,81,Everybody,Keith Urban
4880,4880,2008,82,Freaky Gurl,Gucci Mane
4881,4881,2008,83,crushcrushcrush,Paramore
4882,4882,2008,84,I Remember,Keyshia Cole
4883,4883,2008,85,S.O.S.,Jonas Brothers
4884,4884,2008,86,Pictures Of You,The Last Goodnight
4885,4885,2008,87,The Way I Am,Ingrid Michaelson
4886,4886,2008,88,Cleaning This Gun (Come On In Boy),Rodney Atkins
4887,4887,2008,89,Fly Like Me,Chingy Featuring Amerie
4888,4888,2008,90,Do You Hear What I Hear,Carrie Underwood
4889,4889,2008,91,Me Enamora,Juanes
4890,4890,2008,92,The Anthem,Pitbull Featuring Lil Jon
4891,4891,2008,93,Falling In Love At A Coffee Shop,Landon Pigg
4892,4892,2008,94,What Is It,Baby Bash Featuring Sean Kingston
4893,4893,2008,95,International Harvester,Craig Morgan
4894,4894,2008,96,Stealing Cinderella,Chuck Wicks
4895,4895,2008,97,He Said She Said,Ashley Tisdale
4896,4896,2008,98,Fall,Clay Walker
4897,4897,2008,99,Nothin' Better To Do,LeAnn Rimes
4898,4898,2008,100,Go Girl,Pitbull Featuring Trina & Young Bo$$
4899,4899,2009,1,Single Ladies (Put A Ring On It),Beyonce
4900,4900,2009,2,Live Your Life,T.I. Featuring Rihanna
4901,4901,2009,3,Just Dance,Lady Gaga Featuring Colby O'Donis
4902,4902,2009,4,Heartless,Kanye West
4903,4903,2009,5,Womanizer,Britney Spears
4904,4904,2009,6,Hot N Cold,Katy Perry
4905,4905,2009,7,Love Story,Taylor Swift
4906,4906,2009,8,Love Lockdown,Kanye West
4907,4907,2009,9,Whatever You Like,T.I.
4908,4908,2009,10,If I Were A Boy,Beyonce
4909,4909,2009,11,Circus,Britney Spears
4910,4910,2009,12,I'm Yours,Jason Mraz
4911,4911,2009,13,Let It Rock,Kevin Rudolf Featuring Lil Wayne
4912,4912,2009,14,Miss Independent,Ne-Yo
4913,4913,2009,15,Right Now (Na Na Na),Akon
4914,4914,2009,16,So What,P!nk
4915,4915,2009,17,Gotta Be Somebody,Nickelback
4916,4916,2009,18,Rehab,Rihanna
4917,4917,2009,19,Gives You Hell,The All-American Rejects
4918,4918,2009,20,Chicken Fried,Zac Brown Band
4919,4919,2009,21,Mrs. Officer,Lil Wayne Featuring Bobby Valentino & Kidd Kidd
4920,4920,2009,22,Pop Champagne,Jim Jones & Ron Browz Featuring Juelz Santana
4921,4921,2009,23,Disturbia,Rihanna
4922,4922,2009,24,Green Light,John Legend Featuring Andre 3000
4923,4923,2009,25,One More Drink,Ludacris Co-Starring T-Pain
4924,4924,2009,26,Addicted,Saving Abel
4925,4925,2009,27,Can't Believe It,T-Pain Featuring Lil Wayne
4926,4926,2009,28,Chopped 'N' Skrewed,T-Pain Featuring Ludacris
4927,4927,2009,29,You Found Me,The Fray
4928,4928,2009,30,Better In Time,Leona Lewis
4929,4929,2009,31,Put It On Ya,Plies Featuring Chris J
4930,4930,2009,32,I Hate This Part,The Pussycat Dolls
4931,4931,2009,33,I'm So Paid,Akon Featuring Lil Wayne & Young Jeezy
4932,4932,2009,34,Sober,P!nk
4933,4933,2009,35,Untouched,The Veronicas
4934,4934,2009,36,Viva La Vida,Coldplay
4935,4935,2009,37,Shattered (Turn The Car Around),O.A.R.
4936,4936,2009,38,Roll With Me,Montgomery Gentry
4937,4937,2009,39,I Don't Care,Fall Out Boy
4938,4938,2009,40,Light On,David Cook
4939,4939,2009,41,Human,The Killers
4940,4940,2009,42,Closer,Ne-Yo
4941,4941,2009,43,Love Remains The Same,Gavin Rossdale
4942,4942,2009,44,Decode,Paramore
4943,4943,2009,45,Crush,David Archuleta
4944,4944,2009,46,Fall For You,Secondhand Serenade
4945,4945,2009,47,Trading Places,Usher
4946,4946,2009,48,White Horse,Taylor Swift
4947,4947,2009,49,Just Like Me,Jamie Foxx Featuring T.I.
4948,4948,2009,50,Already Gone,Sugarland
4949,4949,2009,51,Swagga Like Us,Jay-Z & T.I. Featuring Kanye West & Lil Wayne
4950,4950,2009,52,In Color,Jamey Johnson
4951,4951,2009,53,Bust Your Windows,Jazmine Sullivan
4952,4952,2009,54,Feel That Fire,Dierks Bentley
4953,4953,2009,55,Here,Rascal Flatts
4954,4954,2009,56,Cowgirls Don't Cry,Brooks & Dunn Featuring Reba McEntire
4955,4955,2009,57,Country Boy,Alan Jackson
4956,4956,2009,58,She Wouldn't Be Gone,Blake Shelton
4957,4957,2009,59,Start A Band,Brad Paisley Duet With Keith Urban
4958,4958,2009,60,Right Here (Departed),Brandy
4959,4959,2009,61,Mad,Ne-Yo
4960,4960,2009,62,Seventeen Forever,Metro Station
4961,4961,2009,63,Playa Cardz Right,Keyshia Cole Featuring 2Pac
4962,4962,2009,64,Don't,Billy Currington
4963,4963,2009,65,God Love Her,Toby Keith
4964,4964,2009,66,Keeps Gettin' Better,Christina Aguilera
4965,4965,2009,67,Lookin' For A Good Time,Lady Antebellum
4966,4966,2009,68,Beautiful,Akon Featuring Colby O'Donis & Kardinal Offishall
4967,4967,2009,69,Universal Mind Control,Common Featuring Pharrell
4968,4968,2009,70,Second Chance,Shinedown
4969,4969,2009,71,Sex On Fire,Kings Of Leon
4970,4970,2009,72,Just A Dream,Carrie Underwood
4971,4971,2009,73,She Got Her Own,Ne-Yo Featuring Jamie Foxx & Fabolous
4972,4972,2009,74,My Life,The Game Featuring Lil Wayne
4973,4973,2009,75,Sweet Thing,Keith Urban
4974,4974,2009,76,IfULeave,Musiq Soulchild Featuring Mary J. Blige
4975,4975,2009,77,"You're Gonna Go Far, Kid",The Offspring
4976,4976,2009,78,Come On Get Higher,Matt Nathanson
4977,4977,2009,79,Down The Road,Kenny Chesney With Mac McAnally
4978,4978,2009,80,I Don't Care,Apocalyptica Featuring Adam Gontier
4979,4979,2009,81,Run,Leona Lewis
4980,4980,2009,82,Let It Go,Tim McGraw
4981,4981,2009,83,Dead And Gone,T.I. Featuring Justin Timberlake
4982,4982,2009,84,Krazy,Pitbull Featuring Lil Jon
4983,4983,2009,85,What About Now,Daughtry
4984,4984,2009,86,Arab Money,Busta Rhymes Featuring Ron Browz
4985,4985,2009,87,Broken,Lifehouse
4986,4986,2009,88,Without You,Hinder
4987,4987,2009,89,River Of Love,George Strait
4988,4988,2009,90,Turnin Me On,Keri Hilson Featuring Lil Wayne
4989,4989,2009,91,Everybody Wants To Go To Heaven,Kenny Chesney With The Wailers
4990,4990,2009,92,Poker Face,Lady Gaga
4991,4991,2009,93,When It Hurts,Avant
4992,4992,2009,94,Bad Girlfriend,Theory Of A Deadman
4993,4993,2009,95,Don't Trust Me,3OH!3
4994,4994,2009,96,Diva,Beyonce
4995,4995,2009,97,Beep,Bobby V Featuring Yung Joc
4996,4996,2009,98,Anything Goes,Randy Houser
4997,4997,2009,99,Rockin' That Thang,The-Dream
4998,4998,2009,100,It Won't Be Like This For Long,Darius Rucker
4999,4999,2010,1,TiK ToK,Ke$ha
5000,5000,2010,2,Empire State Of Mind,Jay-Z + Alicia Keys
5001,5001,2010,3,Bad Romance,Lady Gaga
5002,5002,2010,4,Replay,Iyaz
5003,5003,2010,5,Fireflies,Owl City
5004,5004,2010,6,Sexy Chick,David Guetta Featuring Akon
5005,5005,2010,7,Whatcha Say,Jason Derulo
5006,5006,2010,8,Down,Jay Sean Featuring Lil Wayne
5007,5007,2010,9,Meet Me Halfway,The Black Eyed Peas
5008,5008,2010,10,3,Britney Spears
5009,5009,2010,11,Hard,Rihanna Featuring Jeezy
5010,5010,2010,12,BedRock,Young Money Featuring Lloyd
5011,5011,2010,13,How Low,Ludacris
5012,5012,2010,14,Do You Remember,Jay Sean Featuring Sean Paul & Lil Jon
5013,5013,2010,15,Paparazzi,Lady Gaga
5014,5014,2010,16,Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem"
5015,5015,2010,17,Sweet Dreams,Beyonce
5016,5016,2010,18,Already Gone,Kelly Clarkson
5017,5017,2010,19,Party In The U.S.A.,Miley Cyrus
5018,5018,2010,20,I Gotta Feeling,The Black Eyed Peas
5019,5019,2010,21,Need You Now,Lady Antebellum
5020,5020,2010,22,You Belong With Me,Taylor Swift
5021,5021,2010,23,Two Is Better Than One,Boys Like Girls Featuring Taylor Swift
5022,5022,2010,24,I Can Transform Ya,Chris Brown Featuring Lil Wayne & Swizz Beatz
5023,5023,2010,25,Use Somebody,Kings Of Leon
5024,5024,2010,26,Money To Blow,Birdman Featuring Lil Wayne & Drake
5025,5025,2010,27,Try Sleeping With A Broken Heart,Alicia Keys
5026,5026,2010,28,Evacuate The Dancefloor,Cascada
5027,5027,2010,29,Hell Breaks Loose,Eminem Featuring Dr. Dre
5028,5028,2010,30,Fifteen,Taylor Swift
5029,5029,2010,31,Tie Me Down,New Boyz Featuring Ray J
5030,5030,2010,32,"Hey, Soul Sister",Train
5031,5031,2010,33,Live Like We're Dying,Kris Allen
5032,5032,2010,34,Say Aah,Trey Songz Featuring Fabolous
5033,5033,2010,35,Gangsta Luv,Snoop Dogg Featuring The-Dream
5034,5034,2010,36,Baby By Me,50 Cent Featuring Ne-Yo
5035,5035,2010,37,Run This Town,"Jay-Z, Rihanna & Kanye West"
5036,5036,2010,38,Telephone,Lady Gaga Featuring Beyonce
5037,5037,2010,39,Cowboy Casanova,Carrie Underwood
5038,5038,2010,40,Give It Up To Me,Shakira Featuring Lil Wayne
5039,5039,2010,41,According To You,Orianthi
5040,5040,2010,42,I Invented Sex,Trey Songz Featuring Drake
5041,5041,2010,43,Do I,Luke Bryan
5042,5042,2010,44,Fallin' For You,Colbie Caillat
5043,5043,2010,45,Consider Me Gone,Reba
5044,5044,2010,46,If You Only Knew,Shinedown
5045,5045,2010,47,One Time,Justin Bieber
5046,5046,2010,48,The Truth,Jason Aldean
5047,5047,2010,49,It Kills Me,Melanie Fiona
5048,5048,2010,50,Southern Voice,Tim McGraw
5049,5049,2010,51,Spotlight,Gucci Mane Featuring Usher
5050,5050,2010,52,White Liar,Miranda Lambert
5051,5051,2010,53,Russian Roulette,Rihanna
5052,5052,2010,54,Smile,Uncle Kracker
5053,5053,2010,55,Empire State Of Mind (Part II) Broken Down,Alicia Keys
5054,5054,2010,56,Uprising,Muse
5055,5055,2010,57,I Wanna Make You Close Your Eyes,Dierks Bentley
5056,5056,2010,58,Life After You,Daughtry
5057,5057,2010,59,Carry Out,Timbaland Featuring Justin Timberlake
5058,5058,2010,60,One Less Lonely Girl,Justin Bieber
5059,5059,2010,61,Papers,Usher
5060,5060,2010,62,Never Gonna Be Alone,Nickelback
5061,5061,2010,63,Red Light,David Nail
5062,5062,2010,64,Why Don't We Just Dance,Josh Turner
5063,5063,2010,65,I Am,Mary J. Blige
5064,5064,2010,66,History In The Making,Darius Rucker
5065,5065,2010,67,Elevator,Eminem
5066,5066,2010,68,Crawl,Chris Brown
5067,5067,2010,69,Shut It Down,Pitbull Featuring Akon
5068,5068,2010,70,In My Head,Jason Derulo
5069,5069,2010,71,Haven't Met You Yet,Michael Buble
5070,5070,2010,72,Whataya Want From Me,Adam Lambert
5071,5071,2010,73,Eight Second Ride,Jake Owen
5072,5072,2010,74,Someday,Rob Thomas
5073,5073,2010,75,I Wanna Rock,Snoop Dogg
5074,5074,2010,76,Bonfire,Craig Morgan
5075,5075,2010,77,Wasted,Gucci Mane Featuring Plies Or OJ Da Juiceman
5076,5076,2010,78,All The Right Moves,OneRepublic
5077,5077,2010,79,Sex Therapy,Robin Thicke
5078,5078,2010,80,Body Language,Jesse McCartney Featuring T-Pain
5079,5079,2010,81,I Will Not Bow,Breaking Benjamin
5080,5080,2010,82,Break,Three Days Grace
5081,5081,2010,83,Bad Habits,Maxwell
5082,5082,2010,84,On Fire,Lil Wayne
5083,5083,2010,85,Heartbreak Warfare,John Mayer
5084,5084,2010,86,American Saturday Night,Brad Paisley
5085,5085,2010,87,That's How Country Boys Roll,Billy Currington
5086,5086,2010,88,Cryin' For Me (Wayman's Song),Toby Keith
5087,5087,2010,89,Breakeven,The Script
5088,5088,2010,90,1901,Phoenix
5089,5089,2010,91,Halfway Gone,Lifehouse
5090,5090,2010,92,Gettin' You Home,Chris Young
5091,5091,2010,93,Imma Be,The Black Eyed Peas
5092,5092,2010,94,Hey Daddy (Daddy's Home),Usher Featuring Plies
5093,5093,2010,95,(If You're Wondering If I Want You To) I Want You To,Weezer
5094,5094,2010,96,Kings And Queens,Thirty Seconds To Mars
5095,5095,2010,97,I'm Going In,Drake Featuring Lil Wayne & Young Jeezy
5096,5096,2010,98,I Get It In,Omarion Featuring Gucci Mane
5097,5097,2010,99,Drop It Low,Ester Dean Featuring Chris Brown
5098,5098,2010,100,Video Phone,Beyonce Featuring Lady Gaga
5099,5099,2011,1,Firework,Katy Perry
5100,5100,2011,2,Grenade,Bruno Mars
5101,5101,2011,3,What's My Name?,Rihanna Featuring Drake
5102,5102,2011,4,Raise Your Glass,P!nk
5103,5103,2011,5,We R Who We R,Ke$ha
5104,5104,2011,6,Just The Way You Are,Bruno Mars
5105,5105,2011,7,Only Girl (In The World),Rihanna
5106,5106,2011,8,The Time (Dirty Bit),The Black Eyed Peas
5107,5107,2011,9,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz
5108,5108,2011,10,Just A Dream,Nelly
5109,5109,2011,11,Bottoms Up,Trey Songz Featuring Nicki Minaj
5110,5110,2011,12,Black And Yellow,Wiz Khalifa
5111,5111,2011,13,Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E
5112,5112,2011,14,Like A G6,Far*East Movement Featuring Cataracs & Dev
5113,5113,2011,15,DJ Got Us Fallin' In Love,Usher Featuring Pitbull
5114,5114,2011,16,Stereo Love,Edward Maya & Vika Jigulina
5115,5115,2011,17,Dynamite,Taio Cruz
5116,5116,2011,18,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale
5117,5117,2011,19,Coming Home,Diddy - Dirty Money Featuring Skylar Grey
5118,5118,2011,20,Yeah 3X,Chris Brown
5119,5119,2011,21,Please Don't Go,Mike Posner
5120,5120,2011,22,Teenage Dream,Katy Perry
5121,5121,2011,23,Animal,Neon Trees
5122,5122,2011,24,F**k You! (Forget You),CeeLo Green
5123,5123,2011,25,Secrets,OneRepublic
5124,5124,2011,26,Back To December,Taylor Swift
5125,5125,2011,27,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain
5126,5126,2011,28,Right Above It,Lil Wayne Featuring Drake
5127,5127,2011,29,Right Thru Me,Nicki Minaj
5128,5128,2011,30,Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele
5129,5129,2011,31,That's All She Wrote,T.I. Featuring Eminem
5130,5130,2011,32,Club Can't Handle Me,Flo Rida Featuring David Guetta
5131,5131,2011,33,I Like It,Enrique Iglesias Featuring Pitbull
5132,5132,2011,34,If I Die Young,The Band Perry
5133,5133,2011,35,Whip My Hair,WILLOW
5134,5134,2011,36,Somewhere With You,Kenny Chesney
5135,5135,2011,37,No Love,Eminem Featuring Lil Wayne
5136,5136,2011,38,Deuces,Chris Brown Featuring Tyga & Kevin McCall
5137,5137,2011,39,Hold My Hand,Michael Jackson Duet With Akon
5138,5138,2011,40,Felt Good On My Lips,Tim McGraw
5139,5139,2011,41,Rocketeer,Far*East Movement Featuring Ryan Tedder
5140,5140,2011,42,Pretty Girl Rock,Keri Hilson
5141,5141,2011,43,My Kinda Party,Jason Aldean
5142,5142,2011,44,Love The Way You Lie,Eminem Featuring Rihanna
5143,5143,2011,45,Kush,Dr. Dre Featuring Snoop Dogg & Akon
5144,5144,2011,46,Jar Of Hearts,Christina Perri
5145,5145,2011,47,Stuck Like Glue,Sugarland
5146,5146,2011,48,Love Like Woe,The Ready Set
5147,5147,2011,49,Can't Be Friends,Trey Songz
5148,5148,2011,50,Memories,David Guetta Featuring Kid Cudi
5149,5149,2011,51,Who Are You When I'm Not Looking,Blake Shelton
5150,5150,2011,52,Mine,Taylor Swift
5151,5151,2011,53,Down On Me,Jeremih Featuring 50 Cent
5152,5152,2011,54,As She's Walking Away,Zac Brown Band Featuring Alan Jackson
5153,5153,2011,55,Rhythm of Love,Plain White T's
5154,5154,2011,56,Dog Days Are Over,Florence + The Machine
5155,5155,2011,57,We No Speak Americano,Yolanda Be Cool & Dcup
5156,5156,2011,58,Mama's Song,Carrie Underwood
5157,5157,2011,59,Turn On The Radio,Reba
5158,5158,2011,60,Don't You Wanna Stay,Jason Aldean With Kelly Clarkson
5159,5159,2011,61,Put You In A Song,Keith Urban
5160,5160,2011,62,Let Me Down Easy,Billy Currington
5161,5161,2011,63,Voices,Chris Young
5162,5162,2011,64,Lay It Down,Lloyd
5163,5163,2011,65,Why Wait,Rascal Flatts
5164,5164,2011,66,Maybe,Sick Puppies
5165,5165,2011,67,The Breath You Take,George Strait
5166,5166,2011,68,Only Prettier,Miranda Lambert
5167,5167,2011,69,Who Dat Girl,Flo Rida Featuring Akon
5168,5168,2011,70,Fire Flame,Birdman Featuring Lil Wayne
5169,5169,2011,71,Make A Movie,Twista Featuring Chris Brown
5170,5170,2011,72,Waiting For The End,Linkin Park
5171,5171,2011,73,Marry Me,Train
5172,5172,2011,74,Bass Down Low,Dev Featuring The Cataracs
5173,5173,2011,75,Fall For Your Type,Jamie Foxx Featuring Drake
5174,5174,2011,76,Anything Like Me,Brad Paisley
5175,5175,2011,77,Little Lion Man,Mumford & Sons
5176,5176,2011,78,Someone Else Calling You Baby,Luke Bryan
5177,5177,2011,79,Hello World,Lady Antebellum
5178,5178,2011,80,Higher,Taio Cruz Featuring Travie McCoy
5179,5179,2011,81,No BS,Chris Brown
5180,5180,2011,82,Moment 4 Life,Nicki Minaj Featuring Drake
5181,5181,2011,83,Christmas Lights,Coldplay
5182,5182,2011,84,Runaway,Kanye West Featuring Pusha T
5183,5183,2011,85,Bullets In The Gun,Toby Keith
5184,5184,2011,86,F**kin' Perfect,P!nk
5185,5185,2011,87,Smoke A Little Smoke,Eric Church
5186,5186,2011,88,More,Usher
5187,5187,2011,89,All I Want Is You,Miguel Featuring J. Cole
5188,5188,2011,90,What Do You Want,Jerrod Niemann
5189,5189,2011,91,Loving You No More,Diddy - Dirty Money Featuring Drake
5190,5190,2011,92,Are You Gonna Kiss Me Or Not,Thompson Square
5191,5191,2011,93,When A Woman Loves,R. Kelly
5192,5192,2011,94,You Be Killin Em,Fabolous
5193,5193,2011,95,September,Daughtry
