,Unnamed: 0,year,rank,song,artist
840,840,1968,41,Two Little Kids,Peaches & Herb
841,841,1968,42,Cover Me,Percy Sledge
842,842,1968,43,Itchycoo Park,Small Faces
843,843,1968,44,Windy,Wes Montgomery
844,844,1968,45,I'm In Love,Wilson Pickett
845,845,1968,46,In The Misty Moonlight,Dean Martin
846,846,1968,47,Spooky,Classics IV
847,847,1968,48,She's A Rainbow,The Rolling Stones
848,848,1968,49,Everybody Knows,The Dave Clark Five
849,849,1968,50,Dear Eloise,The Hollies
850,850,1968,51,Dancing Bear,The Mamas & The Papas
851,851,1968,52,"Baby, Now That I've Found You",The Foundations
852,852,1968,53,Darlin',The Beach Boys
853,853,1968,54,Explosion (In Your Soul),Soul Survivors
854,854,1968,55,Neon Rainbow,The Box Tops
855,855,1968,56,Storybook Children,Billy Vera & Judy Clay
856,856,1968,57,Skip A Rope,Henson Cargill
857,857,1968,58,Good Combination,Sonny & Cher
858,858,1968,59,The Lesson,Vikki Carr
859,859,1968,60,I Wonder What She's Doing Tonite,Tommy Boyce & Bobby Hart
