,Unnamed: 0,year,rank,song,artist
6000,6000,2020,2,Rockin' Around The Christmas Tree,Brenda Lee
6001,6001,2020,3,Jingle Bell Rock,Bobby Helms
6002,6002,2020,4,A Holly Jolly Christmas,Burl Ives
6003,6003,2020,5,Circles,Post Malone
6004,6004,2020,6,Roxanne,Arizona Zervas
6005,6005,2020,7,It's The Most Wonderful Time Of The Year,Andy Williams
6006,6006,2020,8,Someone You Loved,Lewis Capaldi
6007,6007,2020,9,Memories,Maroon 5
6008,6008,2020,10,Good As Hell,Lizzo
6009,6009,2020,11,Last Christmas,Wham!
6010,6010,2020,12,Feliz Navidad,Jose Feliciano
6011,6011,2020,13,The Box,Roddy Ricch
6012,6012,2020,14,Dance Monkey,Tones And I
6013,6013,2020,15,"Let It Snow, Let It Snow, Let It Snow",Dean Martin
6014,6014,2020,16,The Christmas Song (Merry Christmas To You),Nat King Cole
6015,6015,2020,17,"10,000 Hours",Dan + Shay & Justin Bieber
6016,6016,2020,18,Lose You To Love Me,Selena Gomez
6017,6017,2020,19,Ballin',Mustard & Roddy Ricch
6018,6018,2020,20,BOP,DaBaby
6019,6019,2020,21,Sleigh Ride,The Ronettes
6020,6020,2020,22,Rudolph The Red-Nosed Reindeer,Gene Autry
6021,6021,2020,23,Bad Guy,Billie Eilish
6022,6022,2020,24,Happy Holiday / The Holiday Season,Andy Williams
6023,6023,2020,25,No Guidance,Chris Brown Featuring Drake
6024,6024,2020,26,Senorita,Shawn Mendes & Camila Cabello
6025,6025,2020,27,Bandit,Juice WRLD & YoungBoy Never Broke Again
6026,6026,2020,28,It's Beginning To Look A Lot Like Christmas,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra
6027,6027,2020,29,Christmas (Baby Please Come Home),Darlene Love
6028,6028,2020,30,Panini,Lil Nas X
6029,6029,2020,31,Underneath The Tree,Kelly Clarkson
6030,6030,2020,32,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry
6031,6031,2020,33,Hot,Young Thug Featuring Gunna
6032,6032,2020,34,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus
6033,6033,2020,35,Truth Hurts,Lizzo
6034,6034,2020,36,Run Rudolph Run,Chuck Berry
6035,6035,2020,37,(There's No Place Like) Home For The Holidays,Perry Como
6036,6036,2020,38,HIGHEST IN THE ROOM,Travis Scott
6037,6037,2020,39,Heartless,The Weeknd
6038,6038,2020,40,Blue Christmas,Elvis Presley
6039,6039,2020,41,Everything I Wanted,Billie Eilish
6040,6040,2020,42,White Christmas,Bing Crosby
6041,6041,2020,43,Jingle Bells,Frank Sinatra
6042,6042,2020,44,Like It's Christmas,Jonas Brothers
6043,6043,2020,45,Baby It's Cold Outside,Dean Martin
6044,6044,2020,46,Trampoline,SHAED
6045,6045,2020,47,Woah,Lil Baby
6046,6046,2020,48,Futsal Shuffle 2020,Lil Uzi Vert
6047,6047,2020,49,"You're A Mean One, Mr. Grinch",Thurl Ravenscroft
6048,6048,2020,50,Ran$om,Lil Tecca
6049,6049,2020,51,Falling,Trevor Daniel
6050,6050,2020,52,Don't Start Now,Dua Lipa
6051,6051,2020,53,Adore You,Harry Styles
6052,6052,2020,54,One Man Band,Old Dominion
6053,6053,2020,55,Hot Girl Bummer,blackbear
6054,6054,2020,56,Suicidal,YNW Melly & Juice WRLD
6055,6055,2020,57,Lover,Taylor Swift
6056,6056,2020,58,On Chill,Wale Featuring Jeremih
6057,6057,2020,59,Even Though I'm Leaving,Luke Combs
6058,6058,2020,60,No Idea,Don Toliver
6059,6059,2020,61,Graveyard,Halsey
6060,6060,2020,62,My Oh My,Camila Cabello Featuring DaBaby
6061,6061,2020,63,Juicy,Doja Cat & Tyga
6062,6062,2020,64,The Bones,Maren Morris
6063,6063,2020,65,Playing Games,Summer Walker
6064,6064,2020,66,Heat,Chris Brown Featuring Gunna
6065,6065,2020,67,Into The Unknown,Idina Menzel & AURORA
6066,6066,2020,68,VIBEZ,DaBaby
6067,6067,2020,69,Happy Xmas (War Is Over),John Legend
6068,6068,2020,70,Heart On Ice,Rod Wave
6069,6069,2020,71,What If I Never Get Over You,Lady Antebellum
6070,6070,2020,72,Blinding Lights,The Weeknd
6071,6071,2020,73,Ridin' Roads,Dustin Lynch
6072,6072,2020,74,Camelot,NLE Choppa
6073,6073,2020,75,Heartache Medication,Jon Pardi
6074,6074,2020,76,Start Wit Me,Roddy Ricch & Gunna
6075,6075,2020,77,Take What You Want,Post Malone Featuring Ozzy Osbourne & Travis Scott
6076,6076,2020,78,Leave Em Alone,"Layton Greene, Lil Baby, City Girls & PnB Rock"
6077,6077,2020,79,Hate Me,Ellie Goulding & Juice WRLD
6078,6078,2020,80,Kinfolks,Sam Hunt
6079,6079,2020,81,Let Me Know (I Wonder Why Freestyle),Juice WRLD
6080,6080,2020,82,Remember You Young,Thomas Rhett
6081,6081,2020,83,Death,Trippie Redd Featuring DaBaby
6082,6082,2020,84,223's,YNW Melly & 9lokknine
6083,6083,2020,85,Slide,H.E.R. Featuring YG
6084,6084,2020,86,RITMO (Bad Boys For Life),Black Eyed Peas X J Balvin
6085,6085,2020,87,Watermelon Sugar,Harry Styles
6086,6086,2020,88,Homesick,Kane Brown
6087,6087,2020,89,Slow Dancing In The Dark,Joji
6088,6088,2020,90,Easy,DaniLeigh Featuring Chris Brown
6089,6089,2020,91,Vete,Bad Bunny
6090,6090,2020,92,Baby Sitter,DaBaby Featuring Offset
6091,6091,2020,93,Nice To Meet Ya,Niall Horan
6092,6092,2020,94,Yellow Hearts,Ant Saunders
6093,6093,2020,95,Tip Toe,Roddy Ricch Featuring A Boogie Wit da Hoodie
6094,6094,2020,96,Candy,Doja Cat
6095,6095,2020,97,BEST ON EARTH,Russ & BIA
6096,6096,2020,98,Tusa,Karol G & Nicki Minaj
6097,6097,2020,99,Enemies,Post Malone Featuring DaBaby
6098,6098,2020,100,South Of The Border,Ed Sheeran Featuring Camila Cabello & Cardi B
6099,6099,2021,1,All I Want For Christmas Is You,Mariah Carey
6100,6100,2021,2,Rockin' Around The Christmas Tree,Brenda Lee
6101,6101,2021,3,Jingle Bell Rock,Bobby Helms
6102,6102,2021,4,A Holly Jolly Christmas,Burl Ives
6103,6103,2021,5,It's The Most Wonderful Time Of The Year,Andy Williams
6104,6104,2021,6,Feliz Navidad,Jose Feliciano
6105,6105,2021,7,Mood,24kGoldn Featuring iann dior
6106,6106,2021,8,"Let It Snow, Let It Snow, Let It Snow",Dean Martin
6107,6107,2021,9,Last Christmas,Wham!
6108,6108,2021,10,Run Rudolph Run,Chuck Berry
6109,6109,2021,11,The Christmas Song (Merry Christmas To You),Nat King Cole
6110,6110,2021,12,Underneath The Tree,Kelly Clarkson
6111,6111,2021,13,Sleigh Ride,The Ronettes
6112,6112,2021,14,Positions,Ariana Grande
6113,6113,2021,15,It's Beginning To Look A Lot Like Christmas,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra
6114,6114,2021,16,Rudolph The Red-Nosed Reindeer,Gene Autry
6115,6115,2021,17,Santa Tell Me,Ariana Grande
6116,6116,2021,18,Happy Holiday / The Holiday Season,Andy Williams
6117,6117,2021,19,Christmas (Baby Please Come Home),Darlene Love
6118,6118,2021,20,White Christmas,Bing Crosby
6119,6119,2021,21,Holy,Justin Bieber Featuring Chance The Rapper
6120,6120,2021,22,(There's No Place Like) Home For The Holidays,Perry Como
6121,6121,2021,23,It's Beginning To Look A Lot Like Christmas,Michael Buble
6122,6122,2021,24,Go Crazy,Chris Brown & Young Thug
6123,6123,2021,25,Laugh Now Cry Later,Drake Featuring Lil Durk
6124,6124,2021,26,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry
6125,6125,2021,27,Levitating,Dua Lipa Featuring DaBaby
6126,6126,2021,28,Wonderful Christmastime,Paul McCartney
6127,6127,2021,29,For The Night,Pop Smoke Featuring Lil Baby & DaBaby
6128,6128,2021,30,I Hope,Gabby Barrett Featuring Charlie Puth
6129,6129,2021,31,Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV
6130,6130,2021,32,"You're A Mean One, Mr. Grinch",Thurl Ravenscroft
6131,6131,2021,33,Blue Christmas,Elvis Presley
6132,6132,2021,34,Dakiti,Bad Bunny & Jhay Cortez
6133,6133,2021,35,Body,Megan Thee Stallion
6134,6134,2021,36,Mele Kalikimaka (Merry Christmas),Bing Crosby & The Andrews Sisters
6135,6135,2021,37,Bang!,AJR
6136,6136,2021,38,Willow,Taylor Swift
6137,6137,2021,39,This Christmas,Donny Hathaway
6138,6138,2021,40,34+35,Ariana Grande
6139,6139,2021,41,Kings & Queens,Ava Max
6140,6140,2021,42,Therefore I Am,Billie Eilish
6141,6141,2021,43,Deck The Halls,Nat King Cole
6142,6142,2021,44,Dynamite,BTS
6143,6143,2021,45,Please Come Home For Christmas,Eagles
6144,6144,2021,46,Santa Claus Is Comin' To Town,Jackson 5
6145,6145,2021,47,Little Saint Nick,The Beach Boys
6146,6146,2021,48,Take Me Home For Christmas,Dan + Shay
6147,6147,2021,49,Have Yourself A Merry Little Christmas,Michael Buble
6148,6148,2021,50,I'll Be Home For Christmas,Bing Crosby
6149,6149,2021,51,What You Know Bout Love,Pop Smoke
6150,6150,2021,52,Whoopty,CJ
6151,6151,2021,53,Lonely,Justin Bieber & benny blanco
6152,6152,2021,54,Hallelujah,Carrie Underwood & John Legend
6153,6153,2021,55,WAP,Cardi B Featuring Megan Thee Stallion
6154,6154,2021,56,Holiday,Lil Nas X
6155,6155,2021,57,Better Together,Luke Combs
6156,6156,2021,58,On Me,Lil Baby
6157,6157,2021,59,Afterglow,Ed Sheeran
6158,6158,2021,60,Gnat,Eminem
6159,6159,2021,61,Rockin' Around The Christmas Tree,Justin Bieber
6160,6160,2021,62,Favorite Time Of Year,Carrie Underwood
6161,6161,2021,63,Hawai,Maluma & The Weeknd
6162,6162,2021,64,Monster,Shawn Mendes & Justin Bieber
6163,6163,2021,65,Diamonds,Sam Smith
6164,6164,2021,66,Starting Over,Chris Stapleton
6165,6165,2021,67,Cry Baby,Megan Thee Stallion Featuring DaBaby
6166,6166,2021,68,You Broke Me First.,Tate McRae
6167,6167,2021,69,My Ex's Best Friend,Machine Gun Kelly X blackbear
6168,6168,2021,70,Without You,The Kid LAROI
6169,6169,2021,71,"Big, Big Plans",Chris Lane
6170,6170,2021,72,Mr. Right Now,21 Savage & Metro Boomin Featuring Drake
6171,6171,2021,73,Forever After All,Luke Combs
6172,6172,2021,74,Throat Baby (Go Baby),BRS Kash
6173,6173,2021,75,Under The Mistletoe,Kelly Clarkson & Brett Eldredge
6174,6174,2021,76,Tyler Herro,Jack Harlow
6175,6175,2021,77,Champagne Problems,Taylor Swift
6176,6176,2021,78,The First Noel,Gabby Barrett
6177,6177,2021,79,Love You Like I Used To,Russell Dickerson
6178,6178,2021,80,Champagne Night,Lady A
6179,6179,2021,81,Prisoner,Miley Cyrus Featuring Dua Lipa
6180,6180,2021,82,Good Time,Niko Moon
6181,6181,2021,83,7 Summers,Morgan Wallen
6182,6182,2021,84,Adderall (Corvette Corvette),Popp Hunna
6183,6183,2021,85,You're Mines Still,Yung Bleu Featuring Drake
6184,6184,2021,86,Tequila Shots,Kid Cudi
6185,6185,2021,87,Back To The Streets,Saweetie Featuring Jhene Aiko
6186,6186,2021,88,Bichota,Karol G
6187,6187,2021,89,Way Out,Jack Harlow Featuring Big Sean
6188,6188,2021,90,Hit Different,SZA Featuring Ty Dolla $ign
6189,6189,2021,91,'Tis The Damn Season,Taylor Swift
6190,6190,2021,92,Damage,H.E.R.
6191,6191,2021,93,Backdoor,Lil Durk
6192,6192,2021,94,Silent Night,Carrie Underwood
6193,6193,2021,95,Golden,Harry Styles
6194,6194,2021,96,Hole In The Bottle,Kelsea Ballerini
6195,6195,2021,97,"No Body, No Crime",Taylor Swift Featuring HAIM
6196,6196,2021,98,Moonwalking In Calabasas,DDG
6197,6197,2021,99,Took Her To The O,King Von
6198,6198,2021,100,Put Your Records On,Ritt Momney
