,Unnamed: 0,year,rank,song,artist
5600,5600,2016,2,Sorry,Justin Bieber
5601,5601,2016,3,Hotline Bling,Drake
5602,5602,2016,4,Love Yourself,Justin Bieber
5603,5603,2016,5,What Do You Mean?,Justin Bieber
5604,5604,2016,6,Same Old Love,Selena Gomez
5605,5605,2016,7,The Hills,The Weeknd
5606,5606,2016,8,Here,Alessia Cara
5607,5607,2016,9,Stitches,Shawn Mendes
5608,5608,2016,10,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend
5609,5609,2016,11,679,Fetty Wap Featuring Remy Boyz
5610,5610,2016,12,In The Night,The Weeknd
5611,5611,2016,13,Jumpman,Drake & Future
5612,5612,2016,14,On My Mind,Ellie Goulding
5613,5613,2016,15,Can't Feel My Face,The Weeknd
5614,5614,2016,16,Antidote,Travis Scott
5615,5615,2016,17,Ex's & Oh's,Elle King
5616,5616,2016,18,All I Want For Christmas Is You,Mariah Carey
5617,5617,2016,19,Stressed Out,twenty one pilots
5618,5618,2016,20,Don't,Bryson Tiller
5619,5619,2016,21,Die A Happy Man,Thomas Rhett
5620,5620,2016,22,White Iverson,Post Malone
5621,5621,2016,23,Wildest Dreams,Taylor Swift
5622,5622,2016,24,Mary Did You Know,Jordan Smith
5623,5623,2016,25,Lean On,Major Lazer & DJ Snake Featuring MO
5624,5624,2016,26,Roses,The Chainsmokers Featuring Rozes
5625,5625,2016,27,Watch Me,Silento
5626,5626,2016,28,Say It,Tory Lanez
5627,5627,2016,29,Burning House,Cam
5628,5628,2016,30,Confident,Demi Lovato
5629,5629,2016,31,Trap Queen,Fetty Wap
5630,5630,2016,32,Perfect,One Direction
5631,5631,2016,33,Focus,Ariana Grande
5632,5632,2016,34,Break Up In A Small Town,Sam Hunt
5633,5633,2016,35,Where Ya At,Future Featuring Drake
5634,5634,2016,36,No Role Modelz,J. Cole
5635,5635,2016,37,Locked Away,R. City Featuring Adam Levine
5636,5636,2016,38,Rockin' Around The Christmas Tree,Brenda Lee
5637,5637,2016,39,Where Are U Now,Skrillex & Diplo With Justin Bieber
5638,5638,2016,40,"Me, Myself & I",G-Eazy x Bebe Rexha
5639,5639,2016,41,Hide Away,Daya
5640,5640,2016,42,See You Again,Wiz Khalifa Featuring Charlie Puth
5641,5641,2016,43,Good For You,Selena Gomez Featuring A$AP Rocky
5642,5642,2016,44,Adventure Of A Lifetime,Coldplay
5643,5643,2016,45,Again,Fetty Wap
5644,5644,2016,46,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello
5645,5645,2016,47,Cake By The Ocean,DNCE
5646,5646,2016,48,Exchange,Bryson Tiller
5647,5647,2016,49,Cheerleader,OMI
5648,5648,2016,50,Drag Me Down,One Direction
5649,5649,2016,51,My House,Flo Rida
5650,5650,2016,52,Hit The Quan,iLoveMemphis
5651,5651,2016,53,Back Up,DeJ Loaf Featuring Big Sean
5652,5652,2016,54,WTF (Where They From),Missy Elliott Featuring Pharrell Williams
5653,5653,2016,55,When We Were Young,Adele
5654,5654,2016,56,Burning House,Emily Ann Roberts
5655,5655,2016,57,Down In The DM,Yo Gotti Featuring Nicki Minaj
5656,5656,2016,58,Stay A Little Longer,Brothers Osborne
5657,5657,2016,59,I'll Show You,Justin Bieber
5658,5658,2016,60,One Call Away,Charlie Puth
5659,5659,2016,61,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild
5660,5660,2016,62,Hands To Myself,Selena Gomez
5661,5661,2016,63,Gonna,Blake Shelton
5662,5662,2016,64,Back To Sleep,Chris Brown
5663,5663,2016,65,The Fix,Nelly Featuring Jeremih
5664,5664,2016,66,Gonna Know We Were Here,Jason Aldean
5665,5665,2016,67,Used To Love You,Gwen Stefani
5666,5666,2016,68,Do It Like Me,DLOW
5667,5667,2016,69,You Should Be Here,Cole Swindell
5668,5668,2016,70,Big Rings,Drake & Future
5669,5669,2016,71,I Got The Boy,Jana Kramer
5670,5670,2016,72,Climb Every Mountain,Jordan Smith
5671,5671,2016,73,I Love This Life,LOCASH
5672,5672,2016,74,Back To Back,Drake
5673,5673,2016,75,Lay It All On Me,Rudimental Featuring Ed Sheeran
5674,5674,2016,76,Top Of The World,Tim McGraw
5675,5675,2016,77,Stand By You,Rachel Platten
5676,5676,2016,78,Best Friend,Young Thug
5677,5677,2016,79,Irresistible,Fall Out Boy
5678,5678,2016,80,New Americana,Halsey
5679,5679,2016,81,$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan
5680,5680,2016,82,The Feeling,Justin Bieber Featuring Halsey
5681,5681,2016,83,Blase,Ty Dolla $ign Featuring Future & Rae Sremmurd
5682,5682,2016,84,Come Get Her,Rae Sremmurd
5683,5683,2016,85,Nothin' Like You,Dan + Shay
5684,5684,2016,86,Good To Be Alive (Hallelujah),Andy Grammer
5685,5685,2016,87,Dibs,Kelsea Ballerini
5686,5686,2016,88,Strip It Down,Luke Bryan
5687,5687,2016,89,Downtown,"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz"
5688,5688,2016,90,God Only Knows,Jordan Smith & Adam Levine
5689,5689,2016,91,Backroad Song,Granger Smith
5690,5690,2016,92,Dessert,Dawin
5691,5691,2016,93,Play No Games,Big Sean Featuring Chris Brown & Ty Dolla $ign
5692,5692,2016,94,Right Hand,Drake
5693,5693,2016,95,Sorry Not Sorry,Bryson Tiller
5694,5694,2016,96,Beautiful Drug,Zac Brown Band
5695,5695,2016,97,Smoke Break,Carrie Underwood
5696,5696,2016,98,Hollow,Tori Kelly
5697,5697,2016,99,Somebody To Love,Jordan Smith
5698,5698,2016,100,Purpose,Justin Bieber
5699,5699,2017,1,Starboy,The Weeknd Featuring Daft Punk
5700,5700,2017,2,Black Beatles,Rae Sremmurd Featuring Gucci Mane
5701,5701,2017,3,Closer,The Chainsmokers Featuring Halsey
5702,5702,2017,4,24K Magic,Bruno Mars
5703,5703,2017,5,Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall
5704,5704,2017,6,Side To Side,Ariana Grande Featuring Nicki Minaj
5705,5705,2017,7,Let Me Love You,DJ Snake Featuring Justin Bieber
5706,5706,2017,8,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar
5707,5707,2017,9,Bad Things,Machine Gun Kelly x Camila Cabello
5708,5708,2017,10,Fake Love,Drake
5709,5709,2017,11,Caroline,Amine
5710,5710,2017,12,Heathens,twenty one pilots
5711,5711,2017,13,Bad And Boujee,Migos Featuring Lil Uzi Vert
5712,5712,2017,14,Scars To Your Beautiful,Alessia Cara
5713,5713,2017,15,Broccoli,D.R.A.M. Featuring Lil Yachty
5714,5714,2017,16,All I Want For Christmas Is You,Mariah Carey
5715,5715,2017,17,Starving,Hailee Steinfeld & Grey Featuring Zedd
5716,5716,2017,18,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift
5717,5717,2017,19,OOOUUU,Young M.A
5718,5718,2017,20,Love On The Brain,Rihanna
5719,5719,2017,21,Bounce Back,Big Sean
5720,5720,2017,22,The Greatest,Sia Featuring Kendrick Lamar
5721,5721,2017,23,Hallelujah,Pentatonix
5722,5722,2017,24,All Time Low,Jon Bellion
5723,5723,2017,25,I Feel It Coming,The Weeknd Featuring Daft Punk
5724,5724,2017,26,Treat You Better,Shawn Mendes
