,Unnamed: 0,year,rank,song,artist
720,720,1967,21,You Keep Me Hangin' On,The Supremes
721,721,1967,22,Born Free,Roger Williams
722,722,1967,23,I've Passed This Way Before,Jimmy Ruffin
723,723,1967,24,Nashville Cats,The Lovin' Spoonful
724,724,1967,25,I Need Somebody,? (Question Mark) & The Mysterians
725,725,1967,26,Mustang Sally,Wilson Pickett
726,726,1967,27,East West,Herman's Hermits
727,727,1967,28,Color My World,Petula Clark
728,728,1967,29,Help Me Girl,Eric Burdon & The Animals
729,729,1967,30,Happenings Ten Years Time Ago,The Yardbirds
730,730,1967,31,(We Ain't Got) Nothin' Yet,Blues Magoos
731,731,1967,32,(I'm Not Your) Steppin' Stone,The Monkees
732,732,1967,33,Gallant Men,Senator Everett McKinley Dirksen
733,733,1967,34,Try A Little Tenderness,Otis Redding
734,734,1967,35,Lady Godiva,Peter And Gordon
735,735,1967,36,There's Got To Be A Word!,The Innocence
736,736,1967,37,98.6,Keith
737,737,1967,38,Whispers (Gettin' Louder),Jackie Wilson
738,738,1967,39,Where Will The Words Come From,Gary Lewis And The Playboys
739,739,1967,40,Mame,Herb Alpert & The Tijuana Brass
