,Unnamed: 0,year,rank,song,artist
3100,3100,1991,2,Because I Love You (The Postman Song),Stevie B
3101,3101,1991,3,From A Distance,Bette Midler
3102,3102,1991,4,High Enough,Damn Yankees
3103,3103,1991,5,Tom's Diner,DNA Featuring Suzanne Vega
3104,3104,1991,6,Impulsive,Wilson Phillips
3105,3105,1991,7,Love Will Never Do (Without You),Janet Jackson
3106,3106,1991,8,Sensitivity,Ralph Tresvant
3107,3107,1991,9,The First Time,Surface
3108,3108,1991,10,I'm Your Baby Tonight,Whitney Houston
3109,3109,1991,11,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory
3110,3110,1991,12,Freedom,George Michael
3111,3111,1991,13,Miles Away,Winger
3112,3112,1991,14,Play That Funky Music,Vanilla Ice
3113,3113,1991,15,The Way You Do The Things You Do,UB40
3114,3114,1991,16,After The Rain,Nelson
3115,3115,1991,17,Something To Believe In,Poison
3116,3116,1991,18,"Miracle (From ""Young Guns II"")",Jon Bon Jovi
3117,3117,1991,19,Love Takes Time,Mariah Carey
3118,3118,1991,20,I'm Not In Love,Will To Power
3119,3119,1991,21,Just Another Dream,Cathy Dennis
3120,3120,1991,22,One And Only Man,Steve Winwood
3121,3121,1991,23,Groove Is In The Heart,Deee-Lite
3122,3122,1991,24,For You,The Outfield
3123,3123,1991,25,Hang In Long Enough,Phil Collins
3124,3124,1991,26,Wiggle It,2 In A Room
3125,3125,1991,27,On The Way Up,Elisa Fiorillo
3126,3126,1991,28,Anything Is Possible,Debbie Gibson
3127,3127,1991,29,I'll Give All My Love To You,Keith Sweat
3128,3128,1991,30,You're Amazing,Robert Palmer
3129,3129,1991,31,Gentle,Dino
3130,3130,1991,32,Disappear,INXS
3131,3131,1991,33,Feels Good,Tony Toni Tone
3132,3132,1991,34,More Than Words Can Say,Alias
3133,3133,1991,35,Stranded,Heart
3134,3134,1991,36,Around The Way Girl,LL Cool J
3135,3135,1991,37,All The Man That I Need,Whitney Houston
3136,3136,1991,38,Does She Love That Man?,Breathe Featuring David Glasper
3137,3137,1991,39,Where Does My Heart Beat Now,Celine Dion
3138,3138,1991,40,I Saw Red,Warrant
3139,3139,1991,41,Unchained Melody,The Righteous Brothers
3140,3140,1991,42,The Ghetto,Too $hort
3141,3141,1991,43,You Gotta Love Someone,Elton John
3142,3142,1991,44,Love Makes Things Happen,Pebbles
3143,3143,1991,45,Fairweather Friend,Johnny Gill
3144,3144,1991,46,The Shoop Shoop Song (It's In His Kiss),Cher
3145,3145,1991,47,Pray,M.C. Hammer
3146,3146,1991,48,Heat Of The Moment,After 7
3147,3147,1991,49,Wicked Game,Chris Isaak
3148,3148,1991,50,Candy,Iggy Pop With Kate Pierson
3149,3149,1991,51,If You Needed Somebody,Bad Company
3150,3150,1991,52,Ice Ice Baby,Vanilla Ice
