,Unnamed: 0,year,rank,song,artist
300,300,1963,1,Telstar,The Tornadoes
301,301,1963,2,Go Away Little Girl,Steve Lawrence
302,302,1963,3,Limbo Rock,Chubby Checker
303,303,1963,4,Bobby's Girl,Marcie Blane
304,304,1963,5,Big Girls Don't Cry,The 4 Seasons
305,305,1963,6,Hotel Happiness,Brook Benton
306,306,1963,7,Pepino The Italian Mouse,Lou Monte
307,307,1963,8,Return To Sender,Elvis Presley With The Jordanaires
308,308,1963,9,Zip-A-Dee Doo-Dah,Bob B. Soxx And The Blue Jeans
309,309,1963,10,Tell Him,The Exciters
310,310,1963,11,My Dad,Paul Petersen
311,311,1963,12,You Are My Sunshine,Ray Charles
312,312,1963,13,Release Me,"Esther Phillips ""Little Esther"""
313,313,1963,14,The Night Has A Thousand Eyes,Bobby Vee
314,314,1963,15,Two Lovers,Mary Wells
315,315,1963,16,The Lonely Bull (El Solo Torro),Herb Alpert And Tijuana Brass
316,316,1963,17,Dear Lonely Hearts,Nat King Cole
317,317,1963,18,Chains,The Cookies
318,318,1963,19,Keep Your Hands Off My Baby,Little Eva
319,319,1963,20,It's Up To You,Rick Nelson
