,Unnamed: 0,year,rank,song,artist
1220,1220,1972,21,Sugar Daddy,Jackson 5
1221,1221,1972,22,Where Did Our Love Go,Donnie Elbert
1222,1222,1972,23,Theme From Shaft,Isaac Hayes
1223,1223,1972,24,Baby I'm - A Want You,Bread
1224,1224,1972,25,"Gypsys, Tramps & Thieves",Cher
1225,1225,1972,26,An American Trilogy,Mickey Newbury
1226,1226,1972,27,Stones/Crunchy Granola Suite,Neil Diamond
1227,1227,1972,28,Hey Big Brother,Rare Earth
1228,1228,1972,29,(I Know) I'm Losing You,Rod Stewart With Faces
1229,1229,1972,30,Superstar (Remember How You Got Where You Are),The Temptations
1230,1230,1972,31,"Theme From ""Summer Of '42""",Peter Nero
1231,1231,1972,32,Once You Understand,Think
1232,1232,1972,33,Kiss An Angel Good Mornin',Charley Pride
1233,1233,1972,34,Hallelujah,Sweathog
1234,1234,1972,35,George Jackson,Bob Dylan
1235,1235,1972,36,Anticipation,Carly Simon
1236,1236,1972,37,It's One Of Those Nights (Yes Love),The Partridge Family Starring Shirley Jones Featuring David Cassidy
1237,1237,1972,38,"White Lies, Blue Eyes",Bullet
1238,1238,1972,39,Behind Blue Eyes,The Who
1239,1239,1972,40,Levon,Elton John
