,Unnamed: 0,year,rank,song,artist
5300,5300,2013,2,Diamonds,Rihanna
5301,5301,2013,3,Ho Hey,The Lumineers
5302,5302,2013,4,I Knew You Were Trouble.,Taylor Swift
5303,5303,2013,5,Beauty And A Beat,Justin Bieber Featuring Nicki Minaj
5304,5304,2013,6,Die Young,Ke$ha
5305,5305,2013,7,One More Night,Maroon 5
5306,5306,2013,8,I Cry,Flo Rida
5307,5307,2013,9,Home,Phillip Phillips
5308,5308,2013,10,Thrift Shop,Macklemore & Ryan Lewis Featuring Wanz
5309,5309,2013,11,Don't You Worry Child,Swedish House Mafia Featuring John Martin
5310,5310,2013,12,Scream & Shout,will.i.am & Britney Spears
5311,5311,2013,13,Try,P!nk
5312,5312,2013,14,Some Nights,fun.
5313,5313,2013,15,Let Me Love You (Until You Learn To Love Yourself),Ne-Yo
5314,5314,2013,16,Girl On Fire,Alicia Keys Featuring Nicki Minaj
5315,5315,2013,17,The A Team,Ed Sheeran
5316,5316,2013,18,It's Time,Imagine Dragons
5317,5317,2013,19,Gangnam Style,PSY
5318,5318,2013,20,Swimming Pools (Drank),Kendrick Lamar
5319,5319,2013,21,All I Want For Christmas Is You,Mariah Carey
5320,5320,2013,22,Cruise,Florida Georgia Line Featuring Nelly
5321,5321,2013,23,Clique,"Kanye West, Jay-Z, Big Sean"
5322,5322,2013,24,F**kin Problems,"A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar"
5323,5323,2013,25,Adorn,Miguel
5324,5324,2013,26,Sweet Nothing,Calvin Harris Featuring Florence Welch
5325,5325,2013,27,Don't Stop The Party,Pitbull Featuring TJR
5326,5326,2013,28,Too Close,Alex Clare
5327,5327,2013,29,We Are Never Ever Getting Back Together,Taylor Swift
5328,5328,2013,30,Catch My Breath,Kelly Clarkson
5329,5329,2013,31,Va Va Voom,Nicki Minaj
5330,5330,2013,32,Little Talks,Of Monsters And Men
5331,5331,2013,33,I'm Different,2 Chainz
5332,5332,2013,34,No Worries,Lil Wayne Featuring Detail
