,Unnamed: 0,year,rank,song,artist
5700,5700,2017,2,Black Beatles,Rae Sremmurd Featuring Gucci Mane
5701,5701,2017,3,Closer,The Chainsmokers Featuring Halsey
5702,5702,2017,4,24K Magic,Bruno Mars
5703,5703,2017,5,Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall
5704,5704,2017,6,Side To Side,Ariana Grande Featuring Nicki Minaj
5705,5705,2017,7,Let Me Love You,DJ Snake Featuring Justin Bieber
5706,5706,2017,8,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar
5707,5707,2017,9,Bad Things,Machine Gun Kelly x Camila Cabello
5708,5708,2017,10,Fake Love,Drake
5709,5709,2017,11,Caroline,Amine
5710,5710,2017,12,Heathens,twenty one pilots
5711,5711,2017,13,Bad And Boujee,Migos Featuring Lil Uzi Vert
5712,5712,2017,14,Scars To Your Beautiful,Alessia Cara
5713,5713,2017,15,Broccoli,D.R.A.M. Featuring Lil Yachty
5714,5714,2017,16,All I Want For Christmas Is You,Mariah Carey
5715,5715,2017,17,Starving,Hailee Steinfeld & Grey Featuring Zedd
5716,5716,2017,18,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift
5717,5717,2017,19,OOOUUU,Young M.A
5718,5718,2017,20,Love On The Brain,Rihanna
5719,5719,2017,21,Bounce Back,Big Sean
5720,5720,2017,22,The Greatest,Sia Featuring Kendrick Lamar
5721,5721,2017,23,Hallelujah,Pentatonix
5722,5722,2017,24,All Time Low,Jon Bellion
5723,5723,2017,25,I Feel It Coming,The Weeknd Featuring Daft Punk
5724,5724,2017,26,Treat You Better,Shawn Mendes
5725,5725,2017,27,Rockin' Around The Christmas Tree,Brenda Lee
5726,5726,2017,28,Mercy,Shawn Mendes
5727,5727,2017,29,Jingle Bell Rock,Bobby Helms
5728,5728,2017,30,In The Name Of Love,Martin Garrix & Bebe Rexha
5729,5729,2017,31,I Hate U I Love U,gnash Featuring Olivia O'Brien
5730,5730,2017,32,Can't Stop The Feeling!,Justin Timberlake
5731,5731,2017,33,Blue Ain't Your Color,Keith Urban
