,Unnamed: 0,year,rank,song,artist
3800,3800,1998,2,Been Around The World,Puff Daddy & The Family (Feat. The Notorious B.I.G. & Mase)
3801,3801,1998,3,How Do I Live,LeAnn Rimes
3802,3802,1998,4,Together Again,Janet
3803,3803,1998,5,My Body,LSG
3804,3804,1998,6,You Make Me Wanna...,Usher
3805,3805,1998,7,Truly Madly Deeply,Savage Garden
3806,3806,1998,8,Feel So Good,Mase
3807,3807,1998,9,A Song For Mama,Boyz II Men
3808,3808,1998,10,Show Me Love,Robyn
3809,3809,1998,11,I Will Come To You,Hanson
3810,3810,1998,12,My Love Is The Shhh!,Somethin' For The People Featuring Trina & Tamara
3811,3811,1998,13,Tubthumping,Chumbawamba
3812,3812,1998,14,We're Not Making Love No More,Dru Hill
3813,3813,1998,15,I Don't Ever Want To See You Again,Uncle Sam
3814,3814,1998,16,The One I Gave My Heart To,Aaliyah
3815,3815,1998,17,I Don't Want To Wait,Paula Cole
3816,3816,1998,18,Butta Love,Next
3817,3817,1998,19,Spice Up Your Life,Spice Girls
3818,3818,1998,20,Sock It 2 Me,"Missy ""Misdemeanor"" Elliott Featuring Da Brat"
3819,3819,1998,21,All Cried Out,Allure Featuring 112
3820,3820,1998,22,I Do,Lisa Loeb
3821,3821,1998,23,How's It Going To Be,Third Eye Blind
3822,3822,1998,24,Lollipop (Candyman),Aqua
3823,3823,1998,25,4 Seasons Of Loneliness,Boyz II Men
3824,3824,1998,26,Foolish Games/You Were Meant For Me,Jewel
3825,3825,1998,27,What About Us,Total
3826,3826,1998,28,Semi-Charmed Life,Third Eye Blind
3827,3827,1998,29,Quit Playing Games (With My Heart),Backstreet Boys
3828,3828,1998,30,"No, No, No",Destiny's Child
3829,3829,1998,31,Criminal,Fiona Apple
3830,3830,1998,32,Going Back To Cali,The Notorious B.I.G.
3831,3831,1998,33,Heaven,Nu Flavor
3832,3832,1998,34,Mo Money Mo Problems,The Notorious B.I.G. Featuring Puff Daddy & Mase
3833,3833,1998,35,All For You,Sister Hazel
3834,3834,1998,36,Breaking All The Rules,She Moves
3835,3835,1998,37,If I Could Teach The World,Bone Thugs-N-Harmony
3836,3836,1998,38,The Memory Remains,Metallica
3837,3837,1998,39,Building A Mystery,Sarah McLachlan
3838,3838,1998,40,Honey,Mariah Carey
3839,3839,1998,41,I'll Be Missing You,Puff Daddy & Faith Evans Featuring 112
3840,3840,1998,42,No Tengo Dinero,Los Umbrellos
3841,3841,1998,43,Don't Be Stupid (You Know I Love You),Shania Twain
3842,3842,1998,44,They Like It Slow,H-Town
3843,3843,1998,45,Kiss The Rain,Billie Myers
3844,3844,1998,46,2 Become 1,Spice Girls
3845,3845,1998,47,Invisible Man,98 Degrees
3846,3846,1998,48,At The Beginning,Richard Marx & Donna Lewis
3847,3847,1998,49,Sunny Came Home,Shawn Colvin
3848,3848,1998,50,I Care 'Bout You,Milestone
3849,3849,1998,51,You Light Up My Life,LeAnn Rimes
3850,3850,1998,52,Everything,Mary J. Blige
3851,3851,1998,53,32 Flavors,Alana Davis
3852,3852,1998,54,Love Gets Me Every Time,Shania Twain
3853,3853,1998,55,What If,Reba McEntire
3854,3854,1998,56,Legend Of A Cowgirl,Imani Coppola
3855,3855,1998,57,Still Waters (Run Deep),Bee Gees
3856,3856,1998,58,Just Clownin',WC From Westside Connection
3857,3857,1998,59,So Help Me Girl,Gary Barlow
3858,3858,1998,60,Roxanne `97 - Puff Daddy Remix,Sting & The Police
3859,3859,1998,61,I Miss My Homies,Master P Featuring Pimp C And The Shocker
3860,3860,1998,62,Tuck Me In,Kimberly Scott
3861,3861,1998,63,You're Not Alone,Olive
3862,3862,1998,64,I'm Not A Player,Big Punisher
3863,3863,1998,65,So Good,Davina
3864,3864,1998,66,I'm Afraid Of Americans,David Bowie
3865,3865,1998,67,Santa's A Fat Bitch,Insane Clown Posse
3866,3866,1998,68,Backyard Boogie,Mack 10
3867,3867,1998,69,You Should Be Mine (Don't Waste Your Time),Brian McKnight Featuring Mase
3868,3868,1998,70,Say You'll Stay,KAI
3869,3869,1998,71,Swing My Way,K.P. & Envyi
3870,3870,1998,72,Last Night's Letter,K-Ci & JoJo
3871,3871,1998,73,Don't Stop The Music,Playa
3872,3872,1998,74,One More Night,Amber
3873,3873,1998,75,Around The World,Daft Punk
3874,3874,1998,76,Something That We Do,Clint Black
3875,3875,1998,77,I Wonder If Heaven Got A Ghetto,2Pac
3876,3876,1998,78,Deja Vu [Uptown Baby],Lord Tariq & Peter Gunz
3877,3877,1998,79,"Too Gone, Too Long",En Vogue
3878,3878,1998,80,L-L-Lies,Diana King
3879,3879,1998,81,Mourn You Til I Join You,Naughty By Nature
3880,3880,1998,82,Valentine,Martina McBride With Jim Brickman
3881,3881,1998,83,In Harm's Way,BeBe Winans
3882,3882,1998,84,The Rest Of Mine,Trace Adkins
3883,3883,1998,85,Did I Shave My Legs For This?,Deana Carter
3884,3884,1998,86,"4, 3, 2, 1","LL Cool J Featuring Method Man, Redman, DMX, Canibus And Master P"
3885,3885,1998,87,Love Of My Life,Sammy Kershaw
3886,3886,1998,88,Only If...,Enya
3887,3887,1998,89,You Know My Steez,Gang Starr
3888,3888,1998,90,All Of My Days,Changing Faces (Featuring Jay-Z)
3889,3889,1998,91,Ain't That Just The Way,Lutricia McNeal
3890,3890,1998,92,Have A Little Mercy,4.0
3891,3891,1998,93,What If I Said,Anita Cochran (Duet With Steve Wariner)
3892,3892,1998,94,Man Behind The Music,Queen Pen Featuring Teddy Riley
3893,3893,1998,95,I'm So Happy I Can't Stop Crying,Toby Keith With Sting
3894,3894,1998,96,Smack My Bitch Up,The Prodigy
3895,3895,1998,97,Don't Go,Le Click Featuring Kayo
3896,3896,1998,98,Up & Down,Billy Lawrence
3897,3897,1998,99,Doin' Time,Sublime
3898,3898,1998,100,Brian Wilson,Barenaked Ladies
3899,3899,1999,1,I'm Your Angel,R. Kelly & Celine Dion
3900,3900,1999,2,Nobody's Supposed To Be Here,Deborah Cox
3901,3901,1999,3,Lately,Divine
3902,3902,1999,4,...Baby One More Time,Britney Spears
3903,3903,1999,5,Because Of You,98 Degrees
3904,3904,1999,6,From This Moment On,Shania Twain
3905,3905,1999,7,Doo Wop (That Thing),Lauryn Hill
3906,3906,1999,8,Trippin',Total Featuring Missy Elliott
3907,3907,1999,9,Have You Ever?,Brandy
3908,3908,1999,10,Love Like This,Faith Evans
3909,3909,1999,11,Goodbye,Spice Girls
3910,3910,1999,12,Lullaby,Shawn Mullins
3911,3911,1999,13,Save Tonight,Eagle-Eye Cherry
3912,3912,1999,14,This Kiss,Faith Hill
3913,3913,1999,15,Hands,Jewel
3914,3914,1999,16,Slide,Goo Goo Dolls
3915,3915,1999,17,Jumper,Third Eye Blind
3916,3916,1999,18,Love Me,112 Featuring Mase
3917,3917,1999,19,I Don't Want To Miss A Thing,Mark Chesnutt
3918,3918,1999,20,Can I Get A...,Jay-Z Featuring Amil (Of Major Coinz) & Ja
3919,3919,1999,21,Ghetto Cowboy,Mo Thugs Family Featuring Bone Thugs-N-Harmony
3920,3920,1999,22,Iris,Goo Goo Dolls
3921,3921,1999,23,The First Night,Monica
3922,3922,1999,24,Take Me There,BLACKstreet & Mya Featuring Mase & Blinky Blink
3923,3923,1999,25,Angel,Sarah McLachlan
3924,3924,1999,26,I'll Be,Edwin McCain
3925,3925,1999,27,My Favorite Mistake,Sheryl Crow
3926,3926,1999,28,How Deep Is Your Love,Dru Hill Featuring Redman
3927,3927,1999,29,Miami,Will Smith
3928,3928,1999,30,Pushin' Weight,Ice Cube Featuring Mr. Short Khop
3929,3929,1999,31,These Are The Times,Dru Hill
