,Unnamed: 0,year,rank,song,artist
5000,5000,2010,2,Empire State Of Mind,Jay-Z + Alicia Keys
5001,5001,2010,3,Bad Romance,Lady Gaga
5002,5002,2010,4,Replay,Iyaz
5003,5003,2010,5,Fireflies,Owl City
5004,5004,2010,6,Sexy Chick,David Guetta Featuring Akon
5005,5005,2010,7,Whatcha Say,Jason Derulo
5006,5006,2010,8,Down,Jay Sean Featuring Lil Wayne
5007,5007,2010,9,Meet Me Halfway,The Black Eyed Peas
5008,5008,2010,10,3,Britney Spears
5009,5009,2010,11,Hard,Rihanna Featuring Jeezy
5010,5010,2010,12,BedRock,Young Money Featuring Lloyd
5011,5011,2010,13,How Low,Ludacris
5012,5012,2010,14,Do You Remember,Jay Sean Featuring Sean Paul & Lil Jon
5013,5013,2010,15,Paparazzi,Lady Gaga
5014,5014,2010,16,Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem"
5015,5015,2010,17,Sweet Dreams,Beyonce
5016,5016,2010,18,Already Gone,Kelly Clarkson
5017,5017,2010,19,Party In The U.S.A.,Miley Cyrus
5018,5018,2010,20,I Gotta Feeling,The Black Eyed Peas
5019,5019,2010,21,Need You Now,Lady Antebellum
5020,5020,2010,22,You Belong With Me,Taylor Swift
5021,5021,2010,23,Two Is Better Than One,Boys Like Girls Featuring Taylor Swift
5022,5022,2010,24,I Can Transform Ya,Chris Brown Featuring Lil Wayne & Swizz Beatz
5023,5023,2010,25,Use Somebody,Kings Of Leon
5024,5024,2010,26,Money To Blow,Birdman Featuring Lil Wayne & Drake
5025,5025,2010,27,Try Sleeping With A Broken Heart,Alicia Keys
5026,5026,2010,28,Evacuate The Dancefloor,Cascada
5027,5027,2010,29,Hell Breaks Loose,Eminem Featuring Dr. Dre
5028,5028,2010,30,Fifteen,Taylor Swift
5029,5029,2010,31,Tie Me Down,New Boyz Featuring Ray J
5030,5030,2010,32,"Hey, Soul Sister",Train
5031,5031,2010,33,Live Like We're Dying,Kris Allen
5032,5032,2010,34,Say Aah,Trey Songz Featuring Fabolous
5033,5033,2010,35,Gangsta Luv,Snoop Dogg Featuring The-Dream
5034,5034,2010,36,Baby By Me,50 Cent Featuring Ne-Yo
5035,5035,2010,37,Run This Town,"Jay-Z, Rihanna & Kanye West"
5036,5036,2010,38,Telephone,Lady Gaga Featuring Beyonce
5037,5037,2010,39,Cowboy Casanova,Carrie Underwood
5038,5038,2010,40,Give It Up To Me,Shakira Featuring Lil Wayne
5039,5039,2010,41,According To You,Orianthi
5040,5040,2010,42,I Invented Sex,Trey Songz Featuring Drake
5041,5041,2010,43,Do I,Luke Bryan
5042,5042,2010,44,Fallin' For You,Colbie Caillat
5043,5043,2010,45,Consider Me Gone,Reba
5044,5044,2010,46,If You Only Knew,Shinedown
5045,5045,2010,47,One Time,Justin Bieber
5046,5046,2010,48,The Truth,Jason Aldean
5047,5047,2010,49,It Kills Me,Melanie Fiona
5048,5048,2010,50,Southern Voice,Tim McGraw
5049,5049,2010,51,Spotlight,Gucci Mane Featuring Usher
5050,5050,2010,52,White Liar,Miranda Lambert
5051,5051,2010,53,Russian Roulette,Rihanna
5052,5052,2010,54,Smile,Uncle Kracker
5053,5053,2010,55,Empire State Of Mind (Part II) Broken Down,Alicia Keys
5054,5054,2010,56,Uprising,Muse
5055,5055,2010,57,I Wanna Make You Close Your Eyes,Dierks Bentley
5056,5056,2010,58,Life After You,Daughtry
5057,5057,2010,59,Carry Out,Timbaland Featuring Justin Timberlake
5058,5058,2010,60,One Less Lonely Girl,Justin Bieber
5059,5059,2010,61,Papers,Usher
5060,5060,2010,62,Never Gonna Be Alone,Nickelback
5061,5061,2010,63,Red Light,David Nail
5062,5062,2010,64,Why Don't We Just Dance,Josh Turner
5063,5063,2010,65,I Am,Mary J. Blige
5064,5064,2010,66,History In The Making,Darius Rucker
5065,5065,2010,67,Elevator,Eminem
